date,tier,year,ema_hl,est_hl_first_valid,est_hl_last_valid,est_hl_ratio_first,est_hl_ratio_last,est_hl_valid_bars,Bold_up_0.618,Bold_dn_0.618,Best_up_0.618,Best_dn_0.618,Bsat_up_0.618,Bsat_dn_0.618,Bold_up_0.75,Bold_dn_0.75,Best_up_0.75,Best_dn_0.75,Bsat_up_0.75,Bsat_dn_0.75,Bold_up_0.875,Bold_dn_0.875,Best_up_0.875,Best_dn_0.875,Bsat_up_0.875,Bsat_dn_0.875,Bold_up_1.0,Bold_dn_1.0,Best_up_1.0,Best_dn_1.0,Bsat_up_1.0,Bsat_dn_1.0,Bold_up_1.2,Bold_dn_1.2,Best_up_1.2,Best_dn_1.2,Bsat_up_1.2,Bsat_dn_1.2
2024-08-15,mid STOP,2024,480.09339606133005,251.08380777521836,303.5704386013234,0.5229895054485261,0.6323153809067257,105,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2024-08-16,strong GO,2024,460.846405960251,335.9847357163851,365.8115211804246,0.7290601193174208,0.7937818684257606,105,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-19,deep STOP,2024,433.1467482497509,272.9967542264436,244.6753340191856,0.6302638893852082,0.5648786121744279,105,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-20,deep STOP,2024,411.037534130727,168.2463070479942,230.1667293603379,0.40932103050833524,0.5599652349197272,105,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-21,deep STOP,2024,389.5101499278006,163.6973158659514,183.0029536076911,0.42026457050296184,0.46982845926251837,105,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-23,mid GO,2024,359.38585969146493,239.73368118591947,242.60658201602422,0.6670648683610768,0.675058785630307,105,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-26,deep STOP,2024,354.2062540065635,212.98208639355323,306.71604833037526,0.6012939748647314,0.8659249938728969,105,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2024-08-27,deep STOP,2024,350.8532774345098,203.47531906465252,234.15504056458914,0.5799441879309029,0.6673873542717482,105,False,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-28,deep STOP,2024,337.6291557740803,237.3233911894827,228.20602623674145,0.7029114255413541,0.6759073448900907,105,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-29,mid GO,2024,340.3311409384536,493.2047503568284,328.792165607916,1.4491907763621927,0.9660948589696517,105,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-08-30,deep STOP,2024,340.7757941824104,188.06780542337236,199.9264971991759,0.5518813502425688,0.5866804526971752,105,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-09-02,deep STOP,2024,322.892385212657,336.6933829491427,292.00866558640473,1.0427417875692433,0.9043529019555161,105,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2024-09-03,deep STOP,2024,318.42644376383254,159.9428287073965,190.56974839925937,0.5022912884271049,0.5984733747194668,105,False,False,True,True,True,True,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2024-09-04,strong GO,2024,318.0048776910866,636.7849213785911,635.331047419851,2.0024375915301866,1.9978657309684993,105,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False
2024-09-05,mid GO,2024,337.1472702919355,197.07985747419798,270.2955159609204,0.5845512476003342,0.8017134937111362,105,True,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2024-09-06,mid STOP,2024,342.94276835937023,336.73523567902663,451.67680946932563,0.9818992168575524,1.317061769898623,105,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False
2024-09-09,strong GO,2024,350.4720285156207,539.2729777536542,458.5856570508161,1.5387047578024293,1.3084800490158852,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2024-09-10,deep STOP,2024,365.5699305617521,305.6285972711324,328.35402026903546,0.8360331956227609,0.8981975617208754,105,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2024-09-11,mid STOP,2024,366.5632705082519,261.70288975391446,308.61651329324894,0.7139364764807311,0.8419188121748863,105,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-09-12,strong GO,2024,348.7953399836565,369.10722668890645,381.9803136571073,1.0582343981608289,1.0951416772798792,105,True,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-09-13,deep STOP,2024,345.95768855664164,272.69263782974656,223.16558587283583,0.7882254011102868,0.6450661258719164,105,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-09-16,deep STOP,2024,329.77124202743767,151.4428089844586,144.96505464771815,0.45923594808748736,0.4395927727247264,105,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2024-09-18,deep STOP,2024,311.31683802482456,171.73508406644547,142.2984913325786,0.5516408465280352,0.4570857530077819,105,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
2024-09-20,mid STOP,2024,321.82172001578607,231.0175330698749,258.2263981088631,0.7178431992052711,0.8023895904111026,105,False,True,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2024-09-23,deep STOP,2024,313.9339371571398,217.20702487439587,239.02963069491395,0.6918876845279482,0.7614010541818789,105,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-09-24,deep STOP,2024,296.7973717136027,217.65086324404174,240.66509326042447,0.7333315048829541,0.8108733978030521,105,False,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2024-09-25,mid GO,2024,302.43571726468815,226.676763868644,259.0789117714215,0.7495039472148695,0.8566412529399716,105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-09-26,deep STOP,2024,285.1561251442417,259.3963642201313,236.73680797625647,0.9096643604934658,0.8302006764066769,105,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-09-27,mid GO,2024,275.71268465431393,191.1358086179821,193.08359497452784,0.6932427097346879,0.7003072608596674,105,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2024-09-30,mid STOP,2024,279.64480992533163,256.7234080916991,279.3779093350834,0.9180338736136288,0.9990455728811148,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
2024-10-01,mid GO,2024,294.8214946943477,319.3462909265991,268.1693906199584,1.0831852380969618,0.9095991827121679,105,True,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-10-04,strong GO,2024,289.12420948536214,424.6970638190109,336.67755054089406,1.4689086900573527,1.164473743448106,105,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-10-07,mid GO,2024,286.0647609629467,158.51648504517593,301.27151784891186,0.5541279691758615,1.0531584415877593,105,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False
2024-10-08,deep STOP,2024,284.43954563314225,157.8090224748748,214.24849615436514,0.5548068997354187,0.753230341714487,105,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True
2024-10-09,deep STOP,2024,280.3976841442715,159.73278144495666,191.82391705141353,0.5696651237774496,0.6841137708994608,105,False,True,True,True,True,True,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True
2024-10-11,deep STOP,2024,274.8359999400552,171.99566003053846,239.74640046046534,0.6258119753891507,0.8723253158711256,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
2024-10-14,deep STOP,2024,272.7563808981452,185.3849858662152,224.3247576992098,0.6796724067674262,0.8224363329669596,105,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True
2024-10-15,deep STOP,2024,268.77958271736946,193.3625155869467,203.58155267241293,0.7194092409551573,0.7574293799186584,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False
2024-10-16,strong GO,2024,270.3243843633343,69.03663007407759,107.43148634841184,0.255384397662357,0.39741692781964,105,True,False,True,True,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,True
2024-10-17,deep STOP,2024,276.8649191858739,231.22929663665283,243.64418308596495,0.8351700797507557,0.8800110313809526,105,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
