date,tier,year,ema_hl,A_up,A_dn,B_up,B_dn,C5_up,C5_dn,C10_up,C10_dn,C15_up,C15_dn
2024-03-07,strong GO,2024,149.68008139872418,0.4208976866613128,0.6948152287742306,0.7883480480323001,1.1157129154355434,0.7883480480323001,1.1157129154355434,0.7883480480323001,1.1157129154355434,0.7883480480323001,1.1157129154355434
2024-03-08,strong GO,2024,153.13912126551236,0.5158707934795442,0.14366022096898698,0.6595310144485311,0.6138209441402172,0.6595310144485311,0.6138209441402172,0.6595310144485311,0.6138209441402172,0.6595310144485311,0.6138209441402172
2024-03-11,strong GO,2024,173.8877763830826,0.7706119589728491,0.04025584860305928,0.8108678075759083,0.6958510972814532,0.8108678075759083,0.6958510972814532,0.8108678075759083,0.6958510972814532,0.8108678075759083,0.6958510972814532
2024-03-12,deep STOP,2024,171.23179767993187,0.8351252625829285,0.09344058882046753,0.9285658514033961,0.21608136164733116,0.9285658514033961,0.21608136164733116,0.9285658514033961,0.21608136164733116,0.9285658514033961,0.21608136164733116
2024-03-13,mid STOP,2024,179.49543599612883,0.3899820606107761,0.5682595740328452,0.4234090943774141,0.9582416346436213,0.4234090943774141,0.9582416346436213,0.4234090943774141,0.9582416346436213,0.4234090943774141,0.9582416346436213
2024-03-14,mid STOP,2024,179.35301352030703,0.45162330094235564,0.546408438177171,0.9980317391195266,0.8419150424974777,0.9980317391195266,0.8419150424974777,0.9980317391195266,0.8419150424974777,0.9980317391195266,0.8419150424974777
2024-03-15,mid GO,2024,179.3193931850397,0.25094887508103764,0.3569050667819202,0.4963211084936078,0.6078539418629578,0.4963211084936078,0.6078539418629578,0.4963211084936078,0.6078539418629578,0.4963211084936078,0.6078539418629578
2024-03-18,deep STOP,2024,176.52707002455972,0.23792384926661195,0.1756104601729755,0.3852100416697527,0.41353430943958747,0.3852100416697527,0.41353430943958747,0.3852100416697527,0.41353430943958747,0.3852100416697527,0.41353430943958747
2024-03-19,mid STOP,2024,176.19115859364928,0.4427009880779084,0.4370253343846019,0.8797263224625104,0.46540360285113447,0.8797263224625104,0.46540360285113447,0.8797263224625104,0.46540360285113447,0.8797263224625104,0.46540360285113447
2024-03-20,mid STOP,2024,175.79200063234936,0.54609993432394,0.1934103934063954,0.6314280490620556,0.7395103277303354,0.6314280490620556,0.7395103277303354,0.6314280490620556,0.7395103277303354,0.6314280490620556,0.7395103277303354
2024-03-22,strong GO,2024,185.67100278521113,0.31776636693373533,0.37701094381968603,0.4470272619576277,0.6947773107534214,0.4470272619576277,0.6947773107534214,0.4470272619576277,0.6947773107534214,0.4470272619576277,0.6947773107534214
2024-03-25,deep STOP,2024,183.51185966281008,0.08173858641921795,0.3705482584337881,0.4359391275691624,0.452286844853006,0.4359391275691624,0.452286844853006,0.4359391275691624,0.452286844853006,0.4359391275691624,0.452286844853006
2024-03-26,mid STOP,2024,177.36787302825675,1.0092019312397305,0.2649859819456275,1.0655819273983744,1.274187913185358,1.0655819273983744,1.274187913185358,1.0655819273983744,1.274187913185358,1.0655819273983744,1.274187913185358
2024-03-27,deep STOP,2024,200.57093273985134,0.20441645975281308,0.18447339050863618,0.38888985026144923,0.3589752463951839,0.38888985026144923,0.3589752463951839,0.38888985026144923,0.32407487521787437,0.38888985026144923,0.3041318059736975
2024-03-28,deep STOP,2024,194.80227247891312,0.05133410341033098,0.8059454235421964,0.836745885588395,0.8572795269525274,0.836745885588395,0.8572795269525274,0.836745885588395,0.8572795269525274,0.836745885588395,0.8572795269525274
2024-03-29,mid STOP,2024,192.3449131952071,0.311939624517687,0.17676578722668929,0.48870541174437626,0.36392956193730147,0.48870541174437626,0.36392956193730147,0.48870541174437626,0.36392956193730147,0.48870541174437626,0.36392956193730147
2024-04-01,deep STOP,2024,184.216826224235,0.037998700463329885,0.7274036945837435,0.3365599183894933,0.7654023950470734,0.3365599183894933,0.7654023950470734,0.3365599183894933,0.7654023950470734,0.3365599183894933,0.7654023950470734
2024-04-02,mid STOP,2024,180.1009380124031,0.74402721872982,0.0,0.74402721872982,0.34425139971081226,0.74402721872982,0.34425139971081226,0.74402721872982,0.34425139971081226,0.74402721872982,0.34425139971081226
2024-04-03,mid GO,2024,179.51989629693614,0.25066859400123226,0.5291892540026014,0.4957667748024371,0.7798578480038336,0.4957667748024371,0.7798578480038336,0.4957667748024371,0.7798578480038336,0.4957667748024371,0.7798578480038336
2024-04-08,mid GO,2024,176.13704903056126,0.6415458906683145,0.1646445206139922,0.8061904112823067,0.2952246576526757,0.8061904112823067,0.2952246576526757,0.8061904112823067,0.2952246576526757,0.8061904112823067,0.2952246576526757
2024-04-09,mid GO,2024,173.17161578955543,1.2011206285259204,0.11549236812749233,1.3166129966534126,0.4504202356972201,1.3166129966534126,0.4504202356972201,1.3166129966534126,0.4504202356972201,1.3166129966534126,0.4504202356972201
2024-04-10,mid GO,2024,190.86955714293111,0.3353075312689814,0.094305243169401,0.42961277443838236,0.3091116303885922,0.42961277443838236,0.3091116303885922,0.42961277443838236,0.2986332700364365,0.42961277443838236,0.2986332700364365
2024-04-11,strong GO,2024,181.07245646265196,0.32031376352351576,0.30374581023781666,0.6240595737613324,0.5136065518566718,0.6240595737613324,0.5136065518566718,0.6240595737613324,0.5136065518566718,0.6240595737613324,0.5136065518566718
2024-04-12,mid GO,2024,174.58936537097082,0.14892086894728498,0.360846720910729,0.509767589858014,0.4353071553843715,0.509767589858014,0.4353071553843715,0.509767589858014,0.4353071553843715,0.509767589858014,0.4353071553843715
2024-04-15,strong GO,2024,170.0570448594498,0.3587031636967219,0.18229177171472752,0.4998322772823174,0.5409949354114494,0.4998322772823174,0.5409949354114494,0.4998322772823174,0.5409949354114494,0.4998322772823174,0.5409949354114494
2024-04-16,strong GO,2024,167.6706596347403,0.04771258142257854,2.176886527405146,0.6441198492048104,2.2245991088277246,0.6441198492048104,2.2245991088277246,0.5129102502927193,2.2245991088277246,0.38766472405845065,2.2245991088277246
2024-04-17,mid STOP,2024,198.17821586000312,1.054606325387658,0.12110311870480285,1.175709444092461,0.3683553193937753,1.175709444092461,0.3683553193937753,1.175709444092461,0.3683553193937753,1.175709444092461,0.3683553193937753
2024-04-18,strong GO,2024,206.63743339714568,1.2050091597945654,0.21777273972190941,1.422781899516475,0.3532757777710975,1.422781899516475,0.3532757777710975,1.422781899516475,0.3532757777710975,1.422781899516475,0.3532757777710975
2024-04-19,strong GO,2024,218.76720164503658,0.3839698061151563,1.9564175835391298,1.170193694827143,2.340387389654286,1.170193694827143,2.340387389654286,1.170193694827143,2.340387389654286,1.0787723124187725,2.340387389654286
2024-04-22,mid STOP,2024,260.6941348216998,0.36441172742522454,0.5638791992790316,0.7978698874152285,0.9282909267042563,0.7978698874152285,0.9282909267042563,0.7978698874152285,0.9282909267042563,0.7978698874152285,0.9282909267042563
2024-04-23,mid GO,2024,261.5804076958236,0.3593541306400403,0.37082287949025433,0.4243437074579199,0.7301770101302946,0.4243437074579199,0.7301770101302946,0.4243437074579199,0.7301770101302946,0.4243437074579199,0.7301770101302946
2024-04-24,mid STOP,2024,254.85846410574518,0.9142329285297909,0.054932450641274985,0.9691653791710658,0.25896726730886777,0.9691653791710658,0.25896726730886777,0.9691653791710658,0.25896726730886777,0.9691653791710658,0.25896726730886777
2024-04-25,mid GO,2024,257.8243246671028,0.1512657894105064,0.41113265839778657,0.49258346808036696,0.562398447808293,0.49258346808036696,0.562398447808293,0.49258346808036696,0.562398447808293,0.49258346808036696,0.562398447808293
2024-04-26,strong GO,2024,247.0791508892835,0.586856476874387,0.2266480186549357,0.8135044955293228,0.5301944722106532,0.8135044955293228,0.5301944722106532,0.8135044955293228,0.5301944722106532,0.8135044955293228,0.5301944722106532
2024-04-29,deep STOP,2024,242.69066032839936,0.8652990589577545,0.1648188683729056,1.03011792733066,0.4161676426415867,1.03011792733066,0.4161676426415867,1.03011792733066,0.3378786801644565,1.03011792733066,0.3378786801644565
2024-04-30,deep STOP,2024,243.38678791617085,0.23830381466711664,0.18078220423022642,0.41908601889734304,0.29993411156378474,0.41908601889734304,0.29993411156378474,0.41908601889734304,0.2711733063453396,0.41908601889734304,0.2711733063453396
2024-05-02,mid STOP,2024,236.58804620986885,0.5494783108554927,0.14793646830724805,0.6974147791627407,0.528344529668743,0.6974147791627407,0.528344529668743,0.6974147791627407,0.528344529668743,0.6974147791627407,0.528344529668743
2024-05-03,strong GO,2024,229.7701370470242,0.21325660779830485,0.6310654720562082,0.30900447252407437,0.8443220798545131,0.30900447252407437,0.8443220798545131,0.30900447252407437,0.8443220798545131,0.30900447252407437,0.8443220798545131
2024-05-06,strong GO,2024,235.60155256635522,0.1230891718840961,0.5220678669566834,0.6451570388407796,0.5475345921740826,0.6451570388407796,0.5475345921740826,0.6451570388407796,0.5475345921740826,0.6451570388407796,0.5475345921740826
2024-05-07,deep STOP,2024,227.63949994098806,0.1010369466018085,0.8654034121980989,0.44368398290359384,0.9664403587999074,0.44368398290359384,0.9664403587999074,0.44368398290359384,0.9664403587999074,0.44368398290359384,0.9664403587999074
2024-05-08,deep STOP,2024,226.91192851803683,0.21153581617982045,0.19390783149816876,0.40544364767798924,0.3966296553371634,0.40544364767798924,0.3966296553371634,0.40544364767798924,0.3481526974626212,0.40544364767798924,0.3349317089513824
2024-05-09,deep STOP,2024,220.9203162782238,0.25348506168837104,0.20821987210116194,0.3711745546151147,0.461704933789533,0.3711745546151147,0.461704933789533,0.3711745546151147,0.461704933789533,0.3711745546151147,0.461704933789533
2024-05-10,deep STOP,2024,214.92790520410725,0.060485398523074475,0.5676322015242374,0.3256906074319395,0.6281176000473119,0.3256906074319395,0.6281176000473119,0.3256906074319395,0.6281176000473119,0.3256906074319395,0.6281176000473119
2024-05-13,deep STOP,2024,214.64905708943036,0.10715164702734935,0.38201891548881073,0.3400900101302827,0.48917056251616003,0.3400900101302827,0.48917056251616003,0.3400900101302827,0.48917056251616003,0.33077247560616535,0.48917056251616003
2024-05-14,deep STOP,2024,206.77771831900841,0.3675444366919178,0.11606666421850036,0.48361110091041815,0.425577768801168,0.48361110091041815,0.425577768801168,0.48361110091041815,0.425577768801168,0.48361110091041815,0.37721665871012616
2024-05-15,strong GO,2024,201.08460228862666,0.8802265215013488,0.3381661212547555,1.2183926427561043,0.3729773396192156,1.2183926427561043,0.3729773396192156,1.2183926427561043,0.3729773396192156,1.2183926427561043,0.3729773396192156
2024-05-17,mid STOP,2024,207.6225429165402,0.5009089983153022,0.00963286535221735,0.5105418636675196,0.36604888338425934,0.5105418636675196,0.36604888338425934,0.5105418636675196,0.36604888338425934,0.5105418636675196,0.36604888338425934
2024-05-20,mid STOP,2024,199.18230073401256,0.2510263201888096,0.6526684324909049,0.44180632353230487,0.9036947526797146,0.44180632353230487,0.9036947526797146,0.44180632353230487,0.9036947526797146,0.44180632353230487,0.9036947526797146
2024-05-21,mid STOP,2024,211.83160542601135,0.12273900274565636,0.7505962090984369,0.590091359354117,0.8733352118440932,0.590091359354117,0.8733352118440932,0.590091359354117,0.8733352118440932,0.590091359354117,0.8733352118440932
2024-05-22,deep STOP,2024,209.27621443305787,1.1515881088201247,0.0477837389551919,1.1993718477753166,0.3966050333280927,1.1993718477753166,0.3966050333280927,1.1993718477753166,0.3966050333280927,1.1993718477753166,0.3201510509997857
2024-05-23,mid STOP,2024,220.77371782038568,0.09059049327724485,0.6250744036129895,0.6522515515961629,0.7156648968902343,0.6522515515961629,0.7156648968902343,0.6522515515961629,0.7156648968902343,0.6522515515961629,0.7156648968902343
2024-05-24,strong GO,2024,215.84288755177752,0.5652259445923785,0.15752198455853172,0.7227479291509104,0.30577797002538515,0.7227479291509104,0.30577797002538515,0.7227479291509104,0.30577797002538515,0.7227479291509104,0.30577797002538515
2024-05-27,mid STOP,2024,214.6197554039892,1.150872619042268,0.06989104973940899,1.220763668781677,0.28422360227359655,1.220763668781677,0.28422360227359655,1.220763668781677,0.26558598900975416,1.220763668781677,0.26558598900975416
2024-05-28,deep STOP,2024,219.1321596512283,0.2555535439851907,0.21448243870185646,0.47003598268704716,0.3605130352648226,0.47003598268704716,0.3605130352648226,0.47003598268704716,0.2738073685555614,0.47003598268704716,0.2738073685555614
2024-05-29,mid STOP,2024,212.45290635111132,0.1976908705150331,0.41420944298387885,0.4000886665185194,0.6119003134989119,0.4000886665185194,0.6119003134989119,0.4000886665185194,0.6119003134989119,0.4000886665185194,0.6119003134989119
2024-05-30,mid GO,2024,210.02882003195788,0.19521130478075086,0.4142288662420811,0.609440171022832,0.4427963742587763,0.609440171022832,0.4427963742587763,0.609440171022832,0.4427963742587763,0.609440171022832,0.4427963742587763
2024-05-31,strong GO,2024,207.64512288605712,0.3756408959472725,0.3611931691800697,0.6260681599121208,0.7368340651273423,0.6260681599121208,0.7368340651273423,0.6260681599121208,0.7368340651273423,0.6260681599121208,0.7368340651273423
2024-06-03,strong GO,2024,219.29796832548024,0.9348011819960899,0.2052002594625563,1.1400014414586461,0.7204809110018644,1.1400014414586461,0.7204809110018644,1.1400014414586461,0.7204809110018644,1.1400014414586461,0.7204809110018644
2024-06-04,strong GO,2024,224.50768562781545,0.06235866696879559,0.9843761000074162,0.40087714479940023,1.0467347669762117,0.40087714479940023,1.0467347669762117,0.40087714479940023,1.0467347669762117,0.40087714479940023,1.0467347669762117
2024-06-05,mid GO,2024,230.74504890135682,0.6197316071606472,0.5373896453700717,1.1571212525307188,0.8494223426817262,1.1571212525307188,0.8494223426817262,1.1571212525307188,0.8494223426817262,1.1571212525307188,0.8494223426817262
2024-06-06,strong GO,2024,234.19790138694188,0.37575059161015434,0.1451763649402869,0.46968823951269295,0.5209269565504413,0.46968823951269295,0.4953075980315671,0.46968823951269295,0.4953075980315671,0.46968823951269295,0.47395813259917197
2024-06-07,mid STOP,2024,228.17905363580456,0.20597859115945175,0.2541863465371958,0.4601649376966475,0.35498438050884235,0.4601649376966475,0.35498438050884235,0.4601649376966475,0.35498438050884235,0.4601649376966475,0.35498438050884235
2024-06-11,mid STOP,2024,218.54295328953745,0.22878797621883196,0.40266683814514426,0.6314548143639762,0.6131517762664697,0.6314548143639762,0.6131517762664697,0.6314548143639762,0.6131517762664697,0.6314548143639762,0.6131517762664697
2024-06-12,mid STOP,2024,215.5388625000577,0.575302284524058,0.18094184755192147,0.7562441320759794,0.501069731682244,0.7562441320759794,0.501069731682244,0.7562441320759794,0.501069731682244,0.7562441320759794,0.501069731682244
2024-06-13,strong GO,2024,221.0113517857665,0.7465679869690127,0.45699010111436533,0.9637514013599983,1.203558088083378,0.9637514013599983,1.203558088083378,0.9637514013599983,1.203558088083378,0.9637514013599983,1.203558088083378
2024-06-14,mid STOP,2024,225.29598494902683,0.523755450088014,0.017754422036881833,0.541509872124896,0.377281468283739,0.541509872124896,0.377281468283739,0.541509872124896,0.377281468283739,0.541509872124896,0.377281468283739
2024-06-17,deep STOP,2024,227.0773197157862,0.5460695068763384,0.04403786345776923,0.5901073703341077,0.3038612578586077,0.5901073703341077,0.3038612578586077,0.5901073703341077,0.3038612578586077,0.5901073703341077,0.3038612578586077
2024-06-18,strong GO,2024,218.2128130761875,0.28412630370313374,0.27496093906754876,0.5086777372749652,0.5590872427706824,0.5086777372749652,0.5590872427706824,0.5086777372749652,0.5590872427706824,0.5086777372749652,0.5590872427706824
2024-06-19,mid GO,2024,211.33540230702678,1.192417348201301,0.07570903798103498,1.268126386182336,0.4022042642742484,1.268126386182336,0.3832770047789896,1.268126386182336,0.3122997816717693,1.268126386182336,0.29337252217651055
