trading_date,night_close,macd,macd_signal,macd_hist,sma5,sma21,sma65,macd_pct,macd_hist_pct,macd_above_zero,macd_hist_positive,sma5_above_sma21,sma21_above_sma65,price_above_sma21,morning_open,morning_close,morning_high,morning_low,move_pts,amplitude,direction,max_up,max_down,combo,macd_bucket,hist_bucket,move_pct
2024-01-23,17787.0,0.4645387807613588,2.6755474208076233,-2.2110086400462645,17791.0,17796.95238095238,17771.215384615385,0.0026116758349432664,-0.012430475291202926,True,False,False,True,False,17799.0,17854.0,17875.0,17790.0,55.0,85.0,1,76.0,9.0,M+_5<21_21>65,中性,偏空,0.3090061239395472
2024-01-24,17926.0,16.901819153910765,16.327485589263482,0.5743335646472829,17927.8,17903.809523809523,17851.723076923077,0.0942866180626507,0.003203913670909756,True,True,True,True,True,17903.0,17914.0,17936.0,17876.0,11.0,60.0,1,33.0,27.0,M+_5>21_21>65,偏多,中性,0.061442216388314805
2024-01-25,18012.0,19.570210038440564,25.287807381969106,-5.717597343528542,18006.4,18005.238095238095,17940.723076923077,0.10865095513235934,-0.03174326750793106,True,False,True,True,True,18016.0,17948.0,18030.0,17935.0,-68.0,95.0,-1,14.0,81.0,M+_5>21_21>65,偏多,偏空,-0.3774422735346359
2024-01-26,18028.0,-1.432405373583606,1.8525498695498952,-3.284955243133501,18019.6,18036.904761904763,18013.73846153846,-0.007945448045171987,-0.0182214069399462,False,False,False,True,False,17951.0,18014.0,18020.0,17936.0,63.0,84.0,1,69.0,15.0,M-_5<21_21>65,中性,偏空,0.350955378530444
2024-01-30,18115.0,2.212449491911684,0.5813208464158062,1.631128645495878,18114.2,18108.0,18076.76923076923,0.012213356289879572,0.009004298346651273,True,True,True,True,True,18129.0,18082.0,18139.0,18064.0,-47.0,75.0,-1,10.0,65.0,M+_5>21_21>65,中性,偏多,-0.2592531303436483
2024-01-31,18041.0,-7.389124636025372,-11.633596080832778,4.244471444807406,18031.4,18029.285714285714,18074.523076923077,-0.04095740056551949,0.023526808074981465,False,True,True,False,True,17990.0,17928.0,18003.0,17914.0,-62.0,89.0,-1,13.0,76.0,M-_5>21_21<65,偏空,偏多,-0.34463590883824347
2024-02-01,17898.0,-12.027390937062592,-1.776462399950433,-10.25092853711216,17937.2,17975.666666666668,17987.015384615384,-0.0671996364792859,-0.0572741565376699,False,False,False,False,False,17956.0,17911.0,17994.0,17882.0,-45.0,112.0,-1,38.0,74.0,M-_5<21_21<65,偏空,強空,-0.2506126085987971
2024-02-02,18054.0,16.51124665142197,14.576595433549777,1.9346512178721937,18047.8,18025.04761904762,17986.43076923077,0.09145478371231844,0.01071591457777885,True,True,True,True,True,18100.0,18086.0,18105.0,18023.0,-14.0,82.0,-1,5.0,77.0,M+_5>21_21>65,偏多,偏多,-0.07734806629834254
2024-02-16,18705.0,31.961590554776194,42.72481506268923,-10.763224507913037,18707.4,18699.809523809523,18449.076923076922,0.17087190887343595,-0.05754196475762116,True,False,True,True,True,18683.0,18665.0,18726.0,18637.0,-18.0,89.0,-1,43.0,46.0,M+_5>21_21>65,很多,強空,-0.09634427019215329
2024-02-20,18656.0,-0.8144460402545519,0.48991389419752657,-1.3043599344520784,18659.2,18663.04761904762,18661.4,-0.004365598414743524,-0.006991637727551878,False,False,False,True,False,18634.0,18715.0,18737.0,18596.0,81.0,141.0,1,103.0,38.0,M-_5<21_21>65,中性,中性,0.4346892776644843
2024-02-21,18756.0,-0.8456466319039464,0.8058307937417383,-1.6514774256456848,18749.6,18760.333333333332,18718.10769230769,-0.004508672594924005,-0.008805061983608897,False,False,False,True,False,18755.0,18717.0,18755.0,18681.0,-38.0,74.0,-1,0.0,74.0,M-_5<21_21>65,中性,偏空,-0.20261263663023193
2024-02-22,18715.0,-0.4799619279692706,-3.7273048747473916,3.247342946778121,18699.4,18694.714285714286,18724.446153846155,-0.0025645841729589666,0.01735155194645002,False,True,True,False,True,18887.0,18797.0,18890.0,18751.0,-90.0,139.0,-1,3.0,136.0,M-_5>21_21<65,中性,偏多,-0.47651824005930005
2024-02-23,19003.0,30.693384525875445,33.92133131747369,-3.2279467915982423,18995.8,18971.666666666668,18837.615384615383,0.16151862614258508,-0.01698651155921824,True,False,True,True,True,18990.0,18963.0,18999.0,18905.0,-27.0,94.0,-1,9.0,85.0,M+_5>21_21>65,很多,偏空,-0.14218009478672985
2024-02-27,18968.0,3.5532666848121153,5.115830976988227,-1.5625642921761118,18974.6,18973.904761904763,18944.784615384615,0.018732953842324523,-0.008237896943146942,True,False,True,True,False,18950.0,18768.0,19020.0,18750.0,-182.0,270.0,-1,70.0,200.0,M+_5>21_21>65,中性,中性,-0.9604221635883904
2024-03-01,18954.0,7.994351113298762,8.627470587711844,-0.6331194744130819,18954.8,18945.714285714286,18921.492307692308,0.04217764647725421,-0.0033402947895593647,True,False,True,True,True,18968.0,18996.0,19017.0,18924.0,28.0,93.0,1,49.0,44.0,M+_5>21_21>65,中性,中性,0.14761703922395614
2024-03-05,19377.0,22.04434963332824,29.710309168581173,-7.665959535252934,19378.0,19374.095238095237,19226.153846153848,0.11376554488996356,-0.0395621589268356,True,False,True,True,True,19362.0,19372.0,19414.0,19305.0,10.0,109.0,1,52.0,57.0,M+_5>21_21>65,偏多,強空,0.05164755707055056
2024-03-06,19267.0,-29.01148199157251,-26.87042584101368,-2.1410561505588284,19247.6,19299.238095238095,19349.123076923075,-0.15057602113236368,-0.011112555927538426,False,False,False,False,False,19282.0,19429.0,19430.0,19271.0,147.0,159.0,1,148.0,11.0,M-_5<21_21<65,很空,偏空,0.7623690488538534
2024-03-07,19695.0,52.5755176536768,61.623370182252046,-9.047852528575248,19699.8,19661.761904761905,19472.76923076923,0.2669485537124996,-0.045939845283448834,True,False,True,True,True,19688.0,19646.0,19751.0,19584.0,-42.0,167.0,-1,63.0,104.0,M+_5>21_21>65,很多,強空,-0.21332791548151156
2024-03-08,19949.0,55.88146250025602,58.241673599115664,-2.3602110988596436,19950.4,19892.04761904762,19741.4,0.2801216226390096,-0.011831225118350011,True,False,True,True,True,19930.0,19915.0,20009.0,19908.0,-15.0,101.0,-1,79.0,22.0,M+_5>21_21>65,很多,偏空,-0.07526342197691922
2024-03-12,19678.0,-16.939340276607254,-16.798162001372322,-0.14117827523493176,19677.2,19699.85714285714,19766.646153846155,-0.08608263175428019,-0.0007174421955225722,False,False,False,False,False,19714.0,19846.0,19857.0,19698.0,132.0,159.0,1,143.0,16.0,M-_5<21_21<65,偏空,中性,0.6695749213756721
2024-03-13,19991.0,24.57645687470722,27.066585349169827,-2.490128474462608,19988.6,19964.95238095238,19847.353846153845,0.12293760629636948,-0.012456247683770738,True,False,True,True,True,19994.0,19952.0,20064.0,19892.0,-42.0,172.0,-1,70.0,102.0,M+_5>21_21>65,偏多,偏空,-0.2100630189056717
2024-03-14,19883.0,-12.177018287897226,-15.917945123971167,3.7409268360739407,19872.8,19880.04761904762,19929.123076923075,-0.061243365125470135,0.018814700176401654,False,True,False,False,True,19897.0,19928.0,19978.0,19799.0,31.0,179.0,1,81.0,98.0,M-_5<21_21<65,偏空,偏多,0.15580238226868373
2024-03-15,19859.0,-17.521075496704725,-16.911759720670915,-0.6093157760338102,19848.6,19878.333333333332,19897.815384615384,-0.08822738051616257,-0.003068209758969788,False,False,False,False,False,19828.0,19769.0,19873.0,19764.0,-59.0,109.0,-1,45.0,64.0,M-_5<21_21<65,偏空,中性,-0.29755900746419206
2024-03-19,19869.0,-3.4160369408273255,1.7919224507092062,-5.207959391536532,19869.4,19895.809523809523,19837.03076923077,-0.017192797527944663,-0.026211482165869104,False,False,False,True,False,19816.0,19883.0,19894.0,19739.0,67.0,155.0,1,78.0,77.0,M-_5<21_21>65,偏空,偏空,0.3381106176826807
2024-03-20,19857.0,5.823280954453367,1.324204368260462,4.4990765861929045,19859.8,19831.190476190477,19864.69230769231,0.02932608628923486,0.022657383220994635,True,True,True,False,True,19860.0,19882.0,19956.0,19826.0,22.0,130.0,1,96.0,34.0,M+_5>21_21<65,中性,偏多,0.1107754279959718
2024-03-22,20206.0,9.0421230060565,18.438422521352972,-9.396299515296473,20207.2,20224.47619047619,20077.707692307693,0.04474969319042116,-0.04650252160396156,True,False,False,True,False,20226.0,20179.0,20285.0,20156.0,-47.0,129.0,-1,59.0,70.0,M+_5<21_21>65,中性,強空,-0.23237417185800455
2024-03-26,20238.0,6.009351198714285,5.853928895197097,0.155422303517188,20239.0,20227.0,20230.353846153845,0.029693404480256372,0.0007679726431326614,True,True,True,False,True,20280.0,20274.0,20459.0,20233.0,-6.0,226.0,-1,179.0,47.0,M+_5>21_21<65,中性,中性,-0.02958579881656805
2024-03-27,20140.0,-16.437109001606586,-14.425412778981723,-2.011696222624863,20139.2,20168.190476190477,20203.53846153846,-0.08161424529099597,-0.009988561184830502,False,False,False,False,False,20185.0,20200.0,20226.0,20148.0,15.0,78.0,1,41.0,37.0,M-_5<21_21<65,偏空,偏空,0.07431260837255388
2024-03-28,20242.0,0.4120279365743045,-1.859599718307684,2.2716276548819883,20236.4,20232.14285714286,20213.10769230769,0.0020355100117295946,0.01122234786524053,True,True,True,True,True,20238.0,20232.0,20248.0,20081.0,-6.0,167.0,-1,10.0,157.0,M+_5>21_21>65,中性,偏多,-0.029647198339756892
2024-03-29,20211.0,4.43621953845286,6.24328227835346,-1.8070627399005996,20218.2,20214.52380952381,20216.723076923077,0.021949530149190342,-0.00894098629410024,True,False,True,False,False,20226.0,20273.0,20286.0,20192.0,47.0,94.0,1,60.0,34.0,M+_5>21_21<65,中性,偏空,0.23237417185800455
2024-04-02,20367.0,10.457927839855984,8.914314979427646,1.543612860428338,20358.4,20342.04761904762,20335.46153846154,0.05134741414963413,0.007578989838603318,True,True,True,True,True,20350.0,20454.0,20484.0,20350.0,104.0,134.0,1,134.0,0.0,M+_5>21_21>65,中性,中性,0.5110565110565111
2024-04-03,20451.0,-4.535972655427031,-3.2612198993415307,-1.2747527560855003,20443.8,20452.571428571428,20421.061538461538,-0.022179710798626136,-0.006233205007508192,False,False,False,True,False,20370.0,20360.0,20415.0,20275.0,-10.0,140.0,-1,45.0,95.0,M-_5<21_21>65,偏空,中性,-0.049091801669121256
2024-04-09,20505.0,7.054876045887795,11.549052798766496,-4.494176752878701,20502.8,20512.666666666668,20466.323076923076,0.03440563787314214,-0.021917467704846143,True,False,False,True,False,20538.0,20745.0,20746.0,20518.0,207.0,228.0,1,208.0,20.0,M+_5<21_21>65,中性,偏空,1.0078878177037687
2024-04-10,20822.0,15.295863087401813,18.35742772309511,-3.0615646356932977,20831.0,20815.285714285714,20692.73846153846,0.0734601051167122,-0.01470350896020218,True,False,True,True,True,20822.0,20878.0,20886.0,20804.0,56.0,82.0,1,64.0,18.0,M+_5>21_21>65,偏多,偏空,0.26894630679089426
2024-04-11,20713.0,-26.985953768849868,-28.176782387081108,1.1908286182312402,20719.8,20742.95238095238,20805.23076923077,-0.13028510485612835,0.005749184658095111,False,True,False,False,False,20706.0,20715.0,20764.0,20651.0,9.0,113.0,1,58.0,55.0,M-_5<21_21<65,很空,中性,0.043465662126919734
2024-04-12,20768.0,15.203540449318098,4.5903585231202975,10.6131819261978,20764.4,20709.0,20730.015384615384,0.07320656996012181,0.051103533928148114,True,True,True,False,True,20745.0,20770.0,20771.0,20682.0,25.0,89.0,1,26.0,63.0,M+_5>21_21<65,偏多,強多,0.1205109664979513
2024-04-16,20290.0,-70.02149594228467,-56.15052538103696,-13.870970561247717,20281.4,20428.619047619046,20519.76923076923,-0.3451034792621226,-0.06836358088342886,False,False,False,False,False,20278.0,19953.0,20286.0,19913.0,-325.0,373.0,-1,8.0,365.0,M-_5<21_21<65,很空,強空,-1.60272216194891
2024-04-17,19924.0,-18.67095882943977,-30.546923875379118,11.875965045939349,19927.2,19915.190476190477,20125.4,-0.09371089555028994,0.05960632928096441,False,True,True,False,True,19979.0,20178.0,20188.0,19955.0,199.0,233.0,1,209.0,24.0,M-_5>21_21<65,偏空,強多,0.9960458481405476
2024-04-18,20019.0,-22.857118746072956,-20.585599419210457,-2.2715193268624994,20003.4,20046.238095238095,20023.33846153846,-0.11417712546117666,-0.011346817158012385,False,False,False,True,False,20070.0,20295.0,20319.0,20025.0,225.0,294.0,1,249.0,45.0,M-_5<21_21>65,很空,偏空,1.1210762331838564
2024-04-19,19998.0,-36.70286170051986,-39.66843705067575,2.9655753501558877,19990.6,20018.380952380954,20093.584615384614,-0.18353266176877617,0.014829359686748114,False,True,False,False,False,19840.0,19420.0,19924.0,19412.0,-420.0,512.0,-1,84.0,428.0,M-_5<21_21<65,很空,偏多,-2.1169354838709675
2024-04-23,19684.0,34.57686140959413,27.089804122419977,7.487057287174153,19686.8,19615.714285714286,19608.323076923076,0.17565973079452413,0.0380362593333375,True,True,True,True,True,19651.0,19629.0,19745.0,19554.0,-22.0,191.0,-1,94.0,97.0,M+_5>21_21>65,很多,強多,-0.11195359014808408
2024-04-24,19882.0,42.78458143015814,44.15391481275535,-1.3693333825972118,19879.6,19830.85714285714,19705.323076923076,0.21519254315540762,-0.006887301994755114,True,False,True,True,True,19930.0,20143.0,20163.0,19916.0,213.0,247.0,1,233.0,14.0,M+_5>21_21>65,很多,中性,1.0687405920722528
2024-04-25,19970.0,-12.492626019844465,-7.55402992945734,-4.938596090387125,19993.2,20013.714285714286,19964.953846153847,-0.06255696554754364,-0.02473007556528355,False,False,False,True,False,19940.0,19943.0,19979.0,19834.0,3.0,145.0,1,39.0,106.0,M-_5<21_21>65,偏空,偏空,0.015045135406218657
2024-04-26,20130.0,48.4714778683192,25.990374016903047,22.48110385141615,20096.4,19963.95238095238,19973.153846153848,0.24079223978300643,0.11167960184508768,True,True,True,False,True,20126.0,20142.0,20271.0,20070.0,16.0,201.0,1,145.0,56.0,M+_5>21_21<65,很多,強多,0.07949915532147471
2024-04-30,20505.0,15.406917331678414,18.780083386102763,-3.373166054424349,20507.2,20495.619047619046,20391.8,0.07513736811352556,-0.016450456251764684,True,False,True,True,True,20518.0,20545.0,20576.0,20474.0,27.0,102.0,1,58.0,44.0,M+_5>21_21>65,偏多,偏空,0.131591773077298
2024-05-03,20513.0,44.46304879863601,28.71385932527729,15.749189473358719,20485.6,20387.04761904762,20363.63076923077,0.21675546628302056,0.07677662688713849,True,True,True,True,True,20548.0,20408.0,20597.0,20403.0,-140.0,194.0,-1,49.0,145.0,M+_5>21_21>65,很多,強多,-0.6813315164492895
2024-05-07,20743.0,25.031796161470993,25.775901369505565,-0.744105208034572,20743.4,20715.428571428572,20629.30769230769,0.12067587215673235,-0.0035872593551297886,True,False,True,True,True,20733.0,20614.0,20756.0,20536.0,-119.0,220.0,-1,23.0,197.0,M+_5>21_21>65,偏多,中性,-0.5739642116432739
2024-05-08,20627.0,-7.474903059901408,-6.117986215480261,-1.3569168444211464,20630.4,20642.238095238095,20670.169230769232,-0.03623844019926023,-0.006578352859946412,False,False,False,False,False,20618.0,20657.0,20666.0,20574.0,39.0,92.0,1,48.0,44.0,M-_5<21_21<65,偏空,中性,0.18915510718789408
2024-05-09,20722.0,9.189403153541207,7.405898833984868,1.7835043195563385,20721.4,20697.0,20676.123076923075,0.0443461208065882,0.008606815556202773,True,True,True,True,True,20707.0,20688.0,20763.0,20661.0,-19.0,102.0,-1,56.0,46.0,M+_5>21_21>65,中性,偏多,-0.09175641087554932
2024-05-10,20700.0,14.99959650116216,9.819801625165452,5.179794875996707,20700.2,20664.380952380954,20673.123076923075,0.072461818846194,0.02502316365215801,True,True,True,False,True,20738.0,20682.0,20751.0,20616.0,-56.0,135.0,-1,13.0,122.0,M+_5>21_21<65,偏多,偏多,-0.27003568328672
2024-05-14,20883.0,-4.899349552539206,-2.5608032840507375,-2.338546268488469,20886.0,20902.380952380954,20911.30769230769,-0.023460946954648308,-0.011198325281274093,False,False,False,False,False,20892.0,20941.0,20968.0,20868.0,49.0,100.0,1,76.0,24.0,M-_5<21_21<65,偏空,偏空,0.23453953666475205
2024-05-15,21170.0,48.791716085295775,41.104371821811675,7.6873442634841,21166.4,21075.47619047619,20980.384615384617,0.2304757491039007,0.036312443379707605,True,True,True,True,True,21184.0,21326.0,21361.0,21116.0,142.0,245.0,1,177.0,68.0,M+_5>21_21>65,很多,強多,0.6703172205438066
2024-05-17,21285.0,-14.080255713150109,1.5449849224386527,-15.625240635588762,21297.6,21362.0,21291.6,-0.06615107217829508,-0.07340963418176538,False,False,False,True,False,21303.0,21338.0,21407.0,21301.0,35.0,106.0,1,104.0,2.0,M-_5<21_21>65,偏空,強空,0.16429610852931514
2024-05-21,21363.0,9.758268931422208,7.499085184872822,2.259183746549386,21364.8,21338.904761904763,21350.061538461538,0.04567836414090815,0.010575217649905846,True,True,True,False,True,21324.0,21260.0,21350.0,21165.0,-64.0,185.0,-1,26.0,159.0,M+_5>21_21<65,中性,偏多,-0.30013130744700806
2024-05-22,21311.0,2.037898018879787,-0.0815720927561386,2.1194701116359256,21307.0,21301.238095238095,21308.553846153845,0.009562657870957659,0.009945427767988013,True,True,True,False,True,21293.0,21521.0,21534.0,21283.0,228.0,251.0,1,241.0,10.0,M+_5>21_21<65,中性,偏多,1.0707744329122246
2024-05-23,21549.0,4.209404195768002,6.297552140499143,-2.0881479447311406,21526.6,21536.47619047619,21446.10769230769,0.019534104579182338,-0.009690231308789923,True,False,False,True,True,21630.0,21627.0,21650.0,21492.0,-3.0,158.0,-1,20.0,138.0,M+_5<21_21>65,中性,偏空,-0.013869625520110956
2024-05-24,21421.0,-48.308354493095976,-36.029969767796516,-12.27838472529946,21423.8,21530.238095238095,21558.815384615384,-0.2255186708981652,-0.05731938156621755,False,False,False,False,False,21448.0,21533.0,21570.0,21414.0,85.0,156.0,1,122.0,34.0,M-_5<21_21<65,很空,強空,0.3963073480044759
2024-05-28,21900.0,17.602522351753578,24.632216441679557,-7.029694089925979,21902.2,21902.285714285714,21786.23076923077,0.08037681439156885,-0.0320990597713515,True,False,False,True,False,21892.0,21906.0,21948.0,21845.0,14.0,103.0,1,56.0,47.0,M+_5<21_21>65,偏多,強空,0.0639503014799927
2024-05-29,21919.0,-5.336308710520825,-4.8475325244950564,-0.48877618602576867,21911.4,21923.285714285714,21917.153846153848,-0.02434558470058317,-0.002229920096837304,False,False,False,True,False,21865.0,21820.0,21907.0,21777.0,-45.0,130.0,-1,42.0,88.0,M-_5<21_21>65,偏空,中性,-0.20580836954036133
2024-05-30,21556.0,-40.25764906979384,-45.722284461304696,5.464635391510853,21572.8,21592.761904761905,21766.56923076923,-0.18675843880958362,0.02535087860229566,False,True,False,False,False,21512.0,21465.0,21553.0,21425.0,-47.0,128.0,-1,41.0,87.0,M-_5<21_21<65,很空,偏多,-0.21848270732614355
2024-05-31,21563.0,10.58395027925144,13.058079220020534,-2.474128940769095,21564.4,21565.761904761905,21553.923076923078,0.0490838486261255,-0.011473955111854079,True,False,False,True,False,21505.0,21435.0,21583.0,21430.0,-70.0,153.0,-1,78.0,75.0,M+_5<21_21>65,中性,偏空,-0.3255056963496861
2024-06-04,21559.0,-0.058862359801423736,-4.028622517414493,3.969760157613069,21552.6,21542.95238095238,21465.707692307693,-0.0002730291748291838,0.0184134707436016,False,True,True,True,True,21560.0,21362.0,21574.0,21339.0,-198.0,235.0,-1,14.0,221.0,M-_5>21_21>65,中性,偏多,-0.9183673469387756
2024-06-05,21302.0,-2.6867226382892113,-16.345572643774084,13.658850005484872,21296.8,21265.85714285714,21387.36923076923,-0.012612537030744582,0.06412003570314934,False,True,True,False,True,21350.0,21465.0,21493.0,21226.0,115.0,267.0,1,143.0,124.0,M-_5>21_21<65,偏空,強多,0.5386416861826698
2024-06-06,21787.0,82.25289238488403,87.3582105462701,-5.105318161386066,21787.8,21702.428571428572,21450.907692307694,0.3775319795514942,-0.023432864375022105,True,False,True,True,True,21825.0,21877.0,21913.0,21791.0,52.0,122.0,1,88.0,34.0,M+_5>21_21>65,很多,偏空,0.23825887743413515
2024-06-07,21814.0,-4.980519991237088,-2.4176540235541975,-2.5628659676828907,21819.2,21832.47619047619,21785.507692307692,-0.02283175938038456,-0.011748720856710785,False,False,False,True,False,21839.0,21823.0,21886.0,21781.0,-16.0,105.0,-1,47.0,58.0,M-_5<21_21>65,偏空,偏空,-0.07326342781262879
