trade_date,close,volume,taiex_dist_250ma_pct,taiex_dist_125ma_z,volume_5m_60m,vix,vix_pct,margin_amt,margin_drop_60d_pct,margin_amt_pct_1y,econ_score,econ_signal_color,econ_blue_streak
2019-11-07,11606.56,4416657686.0,10.954636231926647,1.542897798282525,1.0770331375453301,13.3,25.8,141301935.0,-0.08230404194850896,98.8,19,黃藍,13
2019-11-08,11579.54,4256500569.0,10.609069903613232,1.4924375855057321,1.0840406893253347,13.36,28.4,141740475.0,0.0,100.0,19,黃藍,13
2019-11-11,11427.28,4657136487.0,9.075432017183616,1.2105034165910944,1.06591350197861,14.49,51.2,140637625.0,-0.7780769748372862,95.19999999999999,19,黃藍,13
2019-11-12,11520.37,3791823798.0,9.891899643270698,1.3764984037175259,1.0230130177950651,13.68,37.6,141094907.0,-0.4554577653277937,98.0,19,黃藍,13
2019-11-13,11467.83,3533002385.0,9.32302086611975,1.2688578463360487,0.9584769712457899,14.07,42.6,141806669.0,0.0,100.0,19,黃藍,13
2019-11-14,11450.42,3979806458.0,9.09282870781655,1.2271593294254932,0.9408290806505408,13.82,40.8,140845884.0,-0.6775316046666324,96.0,19,黃藍,13
2019-11-15,11525.6,4272058994.0,9.74068763772334,1.3586715652825687,0.9426569805230833,13.15,23.599999999999998,140487539.0,-0.9302312855257887,92.80000000000001,19,黃藍,13
2019-11-18,11599.78,3869365167.0,10.372383197666043,1.4872332111355033,0.9083305078340755,13.57,34.599999999999994,140452228.0,-0.9551320890274914,92.4,19,黃藍,13
2019-11-19,11656.4,4131971972.0,10.837383526040488,1.579937661210593,0.9235016819499866,13.56,34.4,139997884.0,-1.275528868109863,91.60000000000001,19,黃藍,13
2019-11-20,11631.2,3845936601.0,10.526891208215268,1.5171897237726197,0.9401198570605827,13.69,39.2,139921031.0,-1.3297244856657624,91.2,19,黃藍,13
2019-11-21,11558.27,3940917283.0,9.761760323726094,1.3665817292771762,0.9383072103709877,14.28,49.2,139881730.0,-1.357438979121638,90.8,19,黃藍,13
2019-11-22,11566.8,3669395111.0,9.770395802278607,1.370104404302238,0.9143692324270868,13.46,32.4,139928780.0,-1.324260003596869,91.2,19,黃藍,13
2019-11-25,11561.58,3954172281.0,9.646530596290615,1.34865775491359,0.9189520306620331,13.93,44.0,140170055.0,-1.1541163836236785,92.0,19,黃藍,14
2019-11-26,11576.82,5309655285.0,9.71677146959452,1.3666154548165177,0.9678370756564946,13.42,31.0,139902302.0,-1.342931903999522,90.0,19,黃藍,14
2019-11-27,11647.46,4334379770.0,10.310096739848342,1.4910191189502495,0.9888525971396338,13.22,24.0,140100799.0,-1.202954707299415,91.60000000000001,19,黃藍,14
2019-11-28,11617.08,3930383785.0,9.946571123296868,1.418188852456902,0.9937406873246099,13.4,30.8,140690744.0,-0.7869340757168479,94.8,19,黃藍,14
2019-11-29,11489.57,4447827736.0,8.67146079662086,1.1551163345790454,1.0297720212579509,14.84,62.6,141065035.0,-0.5229895076373312,96.8,19,黃藍,14
2019-12-02,11502.83,4295183489.0,8.724529619428727,1.1743529704035647,1.0447256624283103,14.44,54.0,140673459.0,-0.799123206257669,93.2,19,黃藍,14
2019-12-03,11531.58,3791301775.0,8.922556970470682,1.2247076455669927,0.9757297363215953,14.08,47.4,140975441.0,-0.5861698930393746,96.39999999999999,19,黃藍,14
2019-12-04,11510.47,3834439433.0,8.649444085111494,1.1741963768599133,0.9604568747897629,14.32,52.0,141397634.0,-0.28844553142983703,98.8,19,黃藍,14
2019-12-05,11594.65,4393485800.0,9.36444959631895,1.3391023755916496,0.9840533651933592,13.49,34.4,141020042.0,-0.554717916686979,96.0,19,黃藍,14
2019-12-06,11609.64,3900027702.0,9.429695218461372,1.3597263607221468,0.9605324905457796,13.03,20.0,141326706.0,-0.33846292518160764,97.6,19,黃藍,14
2019-12-09,11660.77,4433349416.0,9.833693343652278,1.4570634027114293,0.9672599971802585,13.57,37.6,140938124.0,-0.6124852985581376,94.39999999999999,19,黃藍,14
2019-12-10,11627.84,4100752342.0,9.451624604120976,1.3784927369252273,0.9827844839400389,14.11,49.6,140960832.0,-0.596471947310179,94.8,19,黃藍,14
2019-12-11,11700.77,4024932158.0,10.06287562951588,1.520310228447973,0.9930476744994929,13.43,33.0,140999624.0,-0.56911639324946,95.19999999999999,19,黃藍,14
2019-12-12,11836.42,4768917020.0,11.257299962581415,1.7906312838308676,1.0094090012331285,13.9,46.800000000000004,141122797.0,-0.4822565855488785,96.8,19,黃藍,14
2019-12-13,11927.73,5505203822.0,12.040176818580594,1.9580277383835492,1.0803143422919004,14.35,55.00000000000001,140344831.0,-1.0308668910345817,87.6,19,黃藍,14
2019-12-16,11939.77,5076417907.0,12.075105749780327,1.959017600434132,1.1077005852331294,14.21,53.0,142748303.0,0.0,100.0,19,黃藍,14
2019-12-17,12097.01,5325369317.0,13.458191952306528,2.2651116306360928,1.159870283117492,14.22,53.6,142560469.0,-0.1315840511252873,99.6,19,黃藍,14
2019-12-18,12122.45,4817570616.0,13.59290898909277,2.304790891799411,1.196599435328269,14.6,63.2,142709295.0,-0.027326419425105178,99.6,19,黃藍,14
2019-12-19,12018.9,4222936921.0,12.527360835527512,2.07281606445034,1.169845165156645,14.51,62.4,143051171.0,0.0,100.0,19,黃藍,14
2019-12-20,11959.08,4682666887.0,11.870450607942756,1.9396807127156752,1.127704272203629,14.19,52.6,143413452.0,0.0,100.0,19,黃藍,14
2019-12-23,12022.23,3756921614.0,12.363843367043776,2.064860430462316,1.066540296984132,14.47,61.199999999999996,143392676.0,-0.014486786079174778,99.6,19,黃藍,14
2019-12-24,11976.38,3313869005.0,11.844999135619469,1.9523027978688383,0.974614333405639,14.41,57.8,143392176.0,-0.014835428408766007,99.2,19,黃藍,14
2019-12-25,12008.13,3174857162.0,12.051539656588808,2.004075411341626,0.9012682100014275,14.14,51.800000000000004,143810581.0,0.0,100.0,24,綠,0
2019-12-26,12001.01,3176657722.0,11.89209864100843,1.9771902618219706,0.8563801657907366,14.25,55.2,144426821.0,0.0,100.0,24,綠,0
2019-12-27,12091.59,3729441881.0,12.639837103932864,2.1593047255111504,0.8118046666667851,14.04,48.4,144353892.0,-0.05049546856674219,99.6,24,綠,0
2019-12-30,12053.37,3867671936.0,12.186205372491173,2.067305542903335,0.8183351227165737,14.43,60.199999999999996,144925446.0,0.0,100.0,24,綠,0
2019-12-31,11997.14,3475032122.0,11.570885715037438,1.934059785689225,0.8266198619336262,14.71,69.6,145431752.0,0.0,100.0,24,綠,0
2020-01-02,12100.48,4335855134.0,12.43046465541411,2.153104290802005,0.8790953094063193,14.32,56.99999999999999,145604286.0,0.0,100.0,24,綠,0
2020-01-03,12110.43,5527302314.0,12.421226662780786,2.1659941404155814,0.9844969397556075,14.81,71.6,144617307.0,-0.6778502385568512,98.8,24,綠,0
2020-01-06,11953.36,4679171407.0,10.86816259402932,1.8095107840909448,1.0265511042340385,15.04,75.2,145461073.0,-0.09835768158637857,99.6,24,綠,0
2020-01-07,11880.32,4659753372.0,10.099189246589704,1.6407466360334437,1.0668046568116207,14.34,57.599999999999994,144594678.0,-0.6933916766708365,98.0,24,綠,0
2020-01-08,11817.1,5076957155.0,9.420420502571353,1.4964271005770313,1.1385594634744727,15.24,77.8,143692800.0,-1.3127951467033052,96.39999999999999,24,綠,0
2020-01-09,11970.63,4490694421.0,10.739834675552835,1.857961244585374,1.1468245664477759,13.02,19.400000000000002,143743601.0,-1.2779053770436402,96.39999999999999,24,綠,0
2020-01-10,12024.65,4171337059.0,11.141563091268383,1.9830222682677425,1.082780563569045,12.98,19.2,142894286.0,-1.8612089482036263,94.0,24,綠,0
2020-01-13,12113.42,4685839381.0,11.863368515385414,2.185931949318796,1.082599296765517,11.26,0.4,142462752.0,-2.157583465640565,92.4,24,綠,0
2020-01-14,12179.81,4865029032.0,12.367474104696157,2.346161450485275,1.086275176815824,11.64,1.6,141942489.0,-2.5148964364963815,92.0,24,綠,0
2020-01-15,12091.88,4161534787.0,11.449346254246711,2.140386188247801,1.0430454093541017,11.86,3.5999999999999996,142497224.0,-2.133908338385039,92.4,24,綠,0
2020-01-16,12066.93,3843280736.0,11.109422612130125,2.093729186017986,1.01488420960747,11.94,4.3999999999999995,142946160.0,-1.8255822496873477,94.0,24,綠,0
2020-01-17,12090.29,3942939186.0,11.222105677416536,2.153952606516113,1.0068656057746141,11.92,4.0,142473094.0,-2.1504806527467193,91.60000000000001,24,綠,0
2020-01-20,12118.71,3495615517.0,11.378830272140203,2.2313353467522283,0.9536267434350648,12.57,14.000000000000002,140672607.0,-3.3870424665933254,80.0,24,綠,0
2020-01-30,11421.74,8369093057.0,4.908297589853077,0.43163176787684,1.098600776735836,19.81,100.0,136525670.0,-6.235129644466647,71.6,27,綠,0
2020-01-31,11495.1,5699273535.0,5.513320915638754,0.6191131169810197,1.1633921351253642,19.15,99.2,135246763.0,-7.113473981116187,69.6,27,綠,0
2020-02-03,11354.92,7052356044.0,4.16558991437636,0.2430018398208739,1.2947562817319858,20.26,100.0,132366131.0,-9.091871787345601,64.8,27,綠,0
2020-02-04,11555.92,5734166171.0,5.937659153962506,0.7763691202232591,1.369954013763424,18.76,98.4,132106707.0,-9.270042366747363,63.2,27,綠,0
2020-02-05,11573.62,5469767866.0,6.031196402626518,0.8184244256108542,1.4517323968598197,18.65,98.0,131599854.0,-9.618145443877935,59.199999999999996,27,綠,0
2020-02-06,11749.68,5395679056.0,7.565882317735075,1.2965793848536982,1.316440084115982,17.96,95.6,132425843.0,-9.050862005531897,65.2,27,綠,0
2020-02-07,11612.81,4677911356.0,6.241916543972469,0.9111656274495974,1.2713651625707536,18.78,98.4,132011388.0,-9.335506785837335,62.0,27,綠,0
2020-02-10,11574.07,4891318956.0,5.820192798288041,0.7941211973234389,1.1751028882982126,19.33,98.8,131943067.0,-9.38242916832819,61.199999999999996,27,綠,0
2020-02-11,11664.04,4548297802.0,6.57360907398514,1.037151463450859,1.1212995209657652,17.53,93.2,132272619.0,-9.156095171539112,63.6,27,綠,0
2020-02-12,11774.19,4891074264.0,7.506193988021946,1.3359071981900528,1.0927327430093596,16.43,91.2,132112918.0,-9.265776695611832,62.4,27,綠,0
2020-02-13,11791.78,4996699902.0,7.59035895609038,1.3692830793482311,1.0735077752069935,16.52,91.60000000000001,132022032.0,-9.328196561466603,61.199999999999996,27,綠,0
2020-02-14,11815.7,3926585866.0,7.732386773669068,1.4194955783573902,1.0393868023665371,15.75,81.39999999999999,132634590.0,-8.907496033461543,65.60000000000001,27,綠,0
2020-02-17,11763.51,4165125205.0,7.186405418934773,1.2429246329390211,1.004562750434234,16.2,87.2,133245455.0,-8.48795824595438,68.0,27,綠,0
2020-02-18,11648.98,4315111980.0,6.079595322322726,0.881726337447855,0.9929273009065518,17.14,92.80000000000001,134695869.0,-7.491824107430464,69.19999999999999,27,綠,0
2020-02-19,11758.84,4774544232.0,7.008794864841707,1.18836493527088,0.9858988193196409,15.85,82.0,135306401.0,-7.072515021982251,69.6,27,綠,0
2020-02-20,11725.09,4743317723.0,6.632071032111023,1.0628365196239078,0.9714897869109868,15.7,80.4,135469063.0,-6.9607999039259045,69.6,27,綠,0
2020-02-21,11686.35,4500184633.0,6.214762653652105,0.9206925409442099,0.9955525431418214,16.72,92.0,135057110.0,-7.243726328220861,68.4,27,綠,0
2020-02-24,11534.87,5394033615.0,4.783246793538388,0.4305887095109393,1.0439722815925176,18.43,96.0,135766107.0,-6.756792172999633,70.0,27,綠,0
2020-02-25,11540.23,5387661535.0,4.77674639444344,0.42086266259950095,1.0854057194561373,18.52,96.39999999999999,136719169.0,-6.102235891600059,71.6,25,綠,0
2020-02-26,11433.62,6218057244.0,3.7581390683615767,0.07067465430620067,1.1380052806873993,20.0,99.6,137491118.0,-5.572066745342922,72.8,25,綠,0
2020-02-27,11292.17,7211740462.0,2.4288690379834983,-0.38247634153505816,1.2305595191215237,22.92,100.0,135384552.0,-7.018841464598095,68.0,25,綠,0
2020-03-02,11170.46,7284842170.0,1.2871880001143556,-0.7677351913588276,1.3404513944348828,25.25,100.0,135502015.0,-6.938168701984501,68.4,25,綠,0
2020-03-03,11327.72,6007281977.0,2.669357989989084,-0.3064601181106691,1.3584905734168806,22.91,99.2,136118849.0,-6.514531447240503,69.19999999999999,25,綠,0
2020-03-04,11392.35,5039075843.0,3.213229923425663,-0.13004338105749863,1.3385105593518256,22.55,98.8,136136454.0,-6.502440457006877,69.19999999999999,25,綠,0
2020-03-05,11514.82,5060603723.0,4.27762279527261,0.21357832446804287,1.2869621664411335,19.37,96.8,135199398.0,-7.146003930131563,65.60000000000001,25,綠,0
2020-03-06,11321.81,5659175395.0,2.492648559277508,-0.39287141044422497,1.2158608172419318,22.93,99.6,136548270.0,-6.219608123348787,70.8,25,綠,0
2020-03-09,10977.64,9368411895.0,-0.6441183869310498,-1.4247544873754974,1.278200948017029,28.36,100.0,134381858.0,-7.707484654675619,64.0,25,綠,0
2020-03-10,11003.54,8600866018.0,-0.4317641611350688,-1.3426835665785748,1.3624608621776393,26.75,99.6,133333462.0,-8.42751565705971,62.4,25,綠,0
2020-03-11,10893.75,7389097374.0,-1.4432256417268068,-1.6446467088794974,1.442841167215243,29.49,100.0,132879755.0,-8.739118435016398,60.4,25,綠,0
2020-03-12,10422.32,10401683029.0,-5.710768689449906,-2.9025084124990257,1.6213117190196822,33.27,100.0,125554617.0,-13.76997171635456,20.0,25,綠,0
2020-03-13,10128.87,11980302682.0,-8.359719178801207,-3.5507423048054916,1.8238458483493056,39.76,100.0,115134379.0,-20.92651791857281,0.4,25,綠,0
2020-03-16,9717.77,7645539728.0,-12.058770500243659,-4.354547320554941,1.738407835303688,44.65,100.0,112580100.0,-22.680778778723585,0.4,25,綠,0
2020-03-17,9439.63,8206236082.0,-14.548832158290272,-4.698798631573913,1.7011079470608474,48.54,100.0,107948645.0,-25.861629512746624,0.4,25,綠,0
2020-03-18,9218.67,7506547959.0,-16.51812113708392,-4.842724981932044,1.6911021461263664,47.85,99.6,104665406.0,-28.116534976175085,0.4,25,綠,0
2020-03-19,8681.34,10417337257.0,-21.339337769742944,-5.496498324899521,1.666460356377766,51.14,100.0,92863637.0,-36.22190695677735,0.4,25,綠,0
2020-03-20,9234.09,8313012267.0,-16.29728027224116,-4.148314621066004,1.5179838780538297,51.66,100.0,92221450.0,-36.66295647368512,0.4,25,綠,0
2020-03-23,8890.03,5434939207.0,-19.37266127316999,-4.516437304824038,1.4377821518786735,53.84,100.0,91285808.0,-37.30554882155049,0.4,25,綠,0
2020-03-24,9285.62,5685711161.0,-15.752403415731491,-3.6386742157300294,1.3434019239665485,44.78,98.0,91572304.0,-37.10878538286984,0.8,25,綠,0
2020-03-25,9644.75,6311030678.0,-12.468810998545505,-2.9202916280035525,1.2923237066756437,42.43,97.2,90396752.0,-37.916146232123964,0.4,24,綠,0
2020-03-26,9736.36,4963011536.0,-11.612491914739358,-2.690777628002672,1.096486837881102,44.0,97.2,90070898.0,-38.13994046851066,0.4,24,綠,0
2020-03-27,9698.92,5715888822.0,-11.92636160016826,-2.680236873181135,0.9979337123292153,45.12,98.0,90597443.0,-37.77831306421845,1.2,24,綠,0
2020-03-30,9629.43,4590872146.0,-12.528085778492162,-2.719443400013835,0.9643260280111654,44.59,96.8,91735682.0,-36.996578521047105,2.4,24,綠,0
2020-03-31,9708.06,4717261406.0,-11.78493018300161,-2.531922139625777,0.9258663654254649,44.65,97.0,91898116.0,-36.885019991787885,2.8000000000000003,24,綠,0
2020-04-01,9663.63,4180562164.0,-12.15751203270911,-2.540152666273769,0.8483610248352611,42.41,95.19999999999999,91965082.0,-36.83902821377112,3.2,24,綠,0
2020-04-06,9818.74,5242549478.0,-10.726113034815251,-2.2543878548339173,0.8543919620749032,35.81,92.80000000000001,93198509.0,-35.991919221388855,4.3999999999999995,24,綠,0
2020-04-07,9996.39,5596397343.0,-9.092277167509689,-1.9520386460148023,0.8459567655972959,33.25,92.0,93311906.0,-35.91403895899054,4.8,24,綠,0
2020-04-08,10137.47,5578131903.0,-7.795696261638377,-1.7160276024970056,0.8749549478722255,33.73,92.4,94221085.0,-35.28962121348543,5.2,24,綠,0
2020-04-09,10119.43,5230196805.0,-7.945817247323306,-1.7193165929320504,0.8903898832764533,32.91,91.2,95101888.0,-34.620386032763555,5.6000000000000005,24,綠,0
2020-04-10,10157.61,4155990176.0,-7.5822455063330505,-1.6407078650488622,0.8930610513368146,30.9,90.8,95742704.0,-34.17984480287726,6.0,24,綠,0
2020-04-13,10099.22,4698370748.0,-8.095324063297436,-1.7024762226746641,0.874178406677598,32.54,90.8,96541380.0,-33.233102811709294,6.4,24,綠,0
2020-04-14,10332.94,5363296926.0,-5.95619764652237,-1.3496426123961263,0.8643573354935288,29.38,88.8,97271995.0,-32.32951288036815,6.800000000000001,24,綠,0
2020-04-15,10447.21,5647516921.0,-4.907282340658075,-1.1747647119882667,0.8653327462166682,26.84,88.0,97879089.0,-31.90716781889999,7.199999999999999,24,綠,0
2020-04-16,10375.48,4829966706.0,-5.545565242172142,-1.2666198545313503,0.850702761760928,28.22,88.0,99244539.0,-30.572084622629948,7.6,24,綠,0
2020-04-17,10597.04,6364036089.0,-3.5196236211388383,-0.9423472796621832,0.9209688555444596,27.04,87.6,98351065.0,-31.19712694625725,7.6,24,綠,0
2020-04-20,10586.71,3968793048.0,-3.603793018848453,-0.9521133442905028,0.8978299817349787,28.65,88.4,99813355.0,-30.174161376563035,8.4,24,綠,0
2020-04-21,10288.42,5920573446.0,-6.302084552170093,-1.3638213003695554,0.9141877420878776,33.96,92.4,100356304.0,-29.794333754750742,8.799999999999999,24,綠,0
2020-04-22,10307.74,5260027532.0,-6.1091168561814,-1.3219946622284244,0.8981239948341849,33.46,91.60000000000001,102149786.0,-28.539678155747588,9.2,24,綠,0
2020-04-23,10366.51,4677068582.0,-5.556276031353719,-1.2261174358214444,0.8908010670902188,31.45,89.60000000000001,103244771.0,-27.53384649595663,9.6,24,綠,0
2020-04-24,10347.36,4052771112.0,-5.710795365985433,-1.2404980084534798,0.8119366967015412,30.97,89.2,104271364.0,-25.876568136680657,10.0,24,綠,0
2020-04-27,10567.27,5540788868.0,-3.691794815827588,-0.9230981382231611,0.8604013747900608,28.77,86.0,104706462.0,-23.844926477359795,10.8,20,黃藍,1
2020-04-28,10616.06,5400871093.0,-3.234927420243499,-0.847746139759955,0.8499395260959339,27.9,84.39999999999999,104407728.0,-24.062201603451943,10.4,20,黃藍,1
2020-04-29,10772.22,5678828844.0,-1.8045064349897264,-0.6224971528500661,0.8642670600155589,27.32,84.0,104287235.0,-24.149838537206456,10.4,20,黃藍,1
2020-04-30,10992.14,6546009430.0,0.20003946547795187,-0.3100370083833464,0.9293216301119263,29.06,86.0,104468367.0,-24.018097663588716,11.200000000000001,20,黃藍,1
2020-05-04,10720.48,5765177939.0,-2.265430377772209,-0.6877747062343763,0.987699559592261,34.29,92.4,106589473.0,-22.475375463889964,12.4,20,黃藍,1
2020-05-05,10774.61,4705783752.0,-1.7628831468746848,-0.6060576905901176,0.9612826114198985,32.53,89.2,108565552.0,-21.038134259698143,13.200000000000001,20,黃藍,1
2020-05-06,10774.98,5314704402.0,-1.7500186041586294,-0.6002208711155246,0.9585558561022165,31.74,88.8,108459553.0,-21.115229421583436,13.200000000000001,20,黃藍,1
2020-05-07,10842.92,4780230104.0,-1.1265676227995394,-0.4988675802756282,0.9275339944026186,29.62,85.6,109792992.0,-20.145392955492586,14.000000000000002,20,黃藍,1
2020-05-08,10901.42,5098107890.0,-0.5917583567878263,-0.4109050169625151,0.8774820621909604,28.33,81.6,110189579.0,-19.856947413868582,14.399999999999999,20,黃藍,1
2020-05-11,11013.26,5458626713.0,0.4264242575491033,-0.24844375449888115,0.8647577403814003,27.88,79.60000000000001,110800040.0,-19.412947096699,14.799999999999999,20,黃藍,1
2020-05-12,10879.47,5014964552.0,-0.789040220816732,-0.4337328637795825,0.874993571853589,27.4,79.2,112035510.0,-18.514365415226315,15.2,20,黃藍,1
2020-05-13,10938.27,4751016651.0,-0.24708710080211788,-0.3436364528543767,0.8563747753953705,27.0,77.2,112396868.0,-18.25154261964762,15.6,20,黃藍,1
2020-05-14,10780.88,5561899832.0,-1.678255671381002,-0.5591470256673273,0.8789548010716925,29.75,85.6,111223644.0,-19.104851558483947,15.2,20,黃藍,1
2020-05-15,10814.92,4835287814.0,-1.361613447949455,-0.5015042758567663,0.8683835329599878,28.9,82.39999999999999,111113214.0,-19.185169474001952,15.2,20,黃藍,1
