trade_date,close,volume,taiex_dist_250ma_pct,taiex_dist_125ma_z,volume_5m_60m,vix,vix_pct,margin_amt,margin_drop_60d_pct,margin_amt_pct_1y,econ_score,econ_signal_color,econ_blue_streak
2019-08-15,10327.13,2414000.0,-0.6883611074753062,-0.5308591497625531,1.1330507282772477,17.55,71.2,128677966.0,-1.6216318704773418,63.85542168674698,21,黃藍,10
2019-08-16,10420.89,2566100.0,0.2349792032297485,-0.3671243373535906,1.17081647242044,16.99,69.6,129026207.0,-1.355390629954523,67.46987951807229,21,黃藍,10
2019-08-19,10488.75,2353800.0,0.9104721732870487,-0.25101678023258767,1.1664401271590514,16.04,62.0,129607698.0,-0.9108223993531452,71.4859437751004,21,黃藍,10
2019-08-20,10522.5,2290800.0,1.2548753175996554,-0.19697835030880512,1.1635264106997052,15.01,49.8,129604558.0,-0.9132230285014695,71.4859437751004,21,黃藍,10
2019-08-21,10525.8,2139300.0,1.3044843067402219,-0.1965541146660584,1.1137831133665335,14.99,49.2,130061551.0,-0.563837450036428,73.49397590361446,21,黃藍,10
2019-08-22,10529.78,2281400.0,1.351339775085725,-0.19482793216651872,1.1092013853017515,15.01,49.6,130280535.0,-0.39641726741965133,74.29718875502009,21,黃藍,10
2019-08-23,10538.11,1896100.0,1.4426925561374593,-0.18366512340154909,1.0449571290228532,14.42,40.8,130083737.0,-0.5468755524935216,73.89558232931726,21,黃藍,10
2019-08-26,10354.57,2015700.0,-0.3102105380590423,-0.5141553086149756,1.0109004401094326,17.92,71.6,130071651.0,-0.5561156811198431,73.89558232931726,22,黃藍,11
2019-08-27,10387.23,2298800.0,0.015653976046356554,-0.4562769302934395,1.0106142715570952,16.32,65.0,130642650.0,-0.11956891581280275,77.51004016064257,22,黃藍,11
2019-08-28,10434.29,1678300.0,0.47871412883935505,-0.37226653622482175,0.9664668695522026,16.01,59.8,131054227.0,0.0,79.91967871485943,22,黃藍,11
2019-08-29,10462.43,2063000.0,0.75887634482485,-0.32268759850705964,0.9424192349395594,15.63,52.400000000000006,131402403.0,0.0,81.12449799196787,22,黃藍,11
2019-08-30,10618.05,2823700.0,2.2644419114161587,-0.046215636287936776,1.021230460912438,14.41,39.6,130833784.0,-0.4327310513491904,79.11646586345381,22,黃藍,11
2019-09-02,10634.85,2078600.0,2.432928775059777,-0.02011196318635647,1.0242296367075525,13.78,32.800000000000004,131530592.0,0.0,81.92771084337349,22,黃藍,11
2019-09-03,10558.21,1997000.0,1.7066945544382495,-0.1615273658860989,0.9946011966010362,14.5,42.8,132154602.0,0.0,83.93574297188755,22,黃藍,11
2019-09-04,10657.31,2090600.0,2.667334400133149,0.012309603276234813,1.0352380305666324,13.52,28.199999999999996,132678842.0,0.0,85.54216867469879,22,黃藍,11
2019-09-05,10756.93,2805200.0,3.632826565866936,0.18496944990017206,1.0981481998715192,13.65,30.8,131569160.0,-0.836366961960672,82.32931726907631,22,黃藍,11
2019-09-06,10780.64,2376200.0,3.869612073151684,0.2198364385555136,1.0508528988683579,13.24,20.4,131919218.0,-0.5725283613795785,83.53413654618474,22,黃藍,11
2019-09-10,10753.58,2275000.0,3.6227109042827803,0.16402209564869077,1.0627281814604075,13.45,27.200000000000003,131708296.0,-0.7315002040792609,83.13253012048193,22,黃藍,11
2019-09-11,10790.35,2151800.0,3.989191673534207,0.22377120984431903,1.0711690903971745,13.38,24.2,131628692.0,-0.7914977129510973,82.73092369477911,22,黃藍,11
2019-09-12,10827.55,2035900.0,4.357206641107561,0.2841675155348894,1.0620141369613132,13.35,23.200000000000003,132059028.0,-0.46715360991769883,85.2,22,黃藍,11
2019-09-16,10898.13,2107200.0,5.040141375519802,0.40306227766989744,1.0003526090403474,13.88,34.4,131860469.0,-0.6168074635441875,83.6,22,黃藍,11
2019-09-17,10874.5,2104900.0,4.81832241972934,0.35425176481338067,0.9753723388054701,13.61,29.599999999999998,132218739.0,-0.34677948123786007,86.4,22,黃藍,11
2019-09-18,10929.45,2121900.0,5.3506483327547265,0.44685607055141635,0.9662302599155758,13.64,30.599999999999998,131865627.0,-0.612919880624222,84.0,22,黃藍,11
2019-09-19,10894.7,1876200.0,5.0168862742201865,0.3787598166183377,0.9397383170141327,13.7,31.6,131589999.0,-0.8206606144482329,82.39999999999999,22,黃藍,11
2019-09-20,10929.69,2822000.0,5.350804823359975,0.43592832668234616,1.0039182617386708,13.7,31.4,131569551.0,-0.8360722653880261,82.39999999999999,22,黃藍,11
2019-09-23,10919.02,1996500.0,5.240117026564456,0.41214306805500917,0.9905328824750248,14.74,45.2,133103310.0,0.0,90.0,22,黃藍,11
2019-09-24,10918.01,2057900.0,5.223660076701927,0.4061377842632572,0.9875270731076068,14.65,44.0,133203290.0,0.0,90.4,22,黃藍,11
2019-09-25,10873.69,1969200.0,4.790415814673367,0.3209014320524051,0.9716293203965611,14.61,42.8,133538252.0,0.0,90.8,20,黃藍,12
2019-09-26,10871.99,1930900.0,4.7681864903187945,0.31328430607760316,0.9791521858631014,14.55,42.4,133419320.0,-0.08906212131637009,90.8,20,黃藍,12
2019-09-27,10829.68,2084900.0,4.362012332357958,0.23327543380293528,0.9118292851839321,14.5,41.8,132651055.0,-0.6643766761302222,89.2,20,黃藍,12
2019-10-01,10967.65,2028800.0,5.685918915468428,0.47407788523167843,0.9137013931518737,13.62,28.000000000000004,133218927.0,-0.23912623927412202,91.2,20,黃藍,12
2019-10-02,10947.88,1628000.0,5.487781600204735,0.43404754245125204,0.8743612414699948,14.69,46.0,134260359.0,0.0,92.4,20,黃藍,12
2019-10-03,10875.91,1753500.0,4.793565200977954,0.3017734071820615,0.8536413630405104,15.54,52.800000000000004,135733969.0,0.0,92.80000000000001,20,黃藍,12
2019-10-04,10894.48,1759200.0,4.969942650357346,0.3319729875962798,0.8372686354486305,14.46,41.0,136421668.0,0.0,94.39999999999999,20,黃藍,12
2019-10-07,10935.06,1617600.0,5.362453697189349,0.4011453232764649,0.7956248825749087,14.43,40.0,137148470.0,0.0,95.19999999999999,20,黃藍,12
2019-10-08,11017.31,1872400.0,6.1533826410994505,0.5448110641195283,0.7824461016477934,14.07,34.8,136410033.0,-0.5384216098072403,94.39999999999999,20,黃藍,12
2019-10-09,10889.96,1941600.0,4.929753193830602,0.31657620788603436,0.8135637928956542,15.15,52.400000000000006,137093776.0,-0.039879409518750006,95.6,20,黃藍,12
2019-10-14,11066.95,2395500.0,6.633786530740086,0.6295799971618965,0.8716733221692645,13.27,18.6,136214303.0,-0.6811355606081497,93.60000000000001,20,黃藍,12
2019-10-15,11111.8,2031800.0,7.061579776537559,0.704624643484956,0.8976802029262844,12.7,8.4,137076570.0,-0.05242493773353797,96.0,20,黃藍,12
2019-10-16,11162.83,2346500.0,7.548648926571072,0.789621003123164,0.964089535998106,12.92,14.000000000000002,137769752.0,0.0,97.2,20,黃藍,12
2019-10-17,11186.88,2151300.0,7.76925993840529,0.8267401442286598,0.9915098428340062,12.54,7.3999999999999995,138683880.0,0.0,97.6,20,黃藍,12
2019-10-18,11180.22,2561700.0,7.691975509038016,0.8100524562909884,1.0452831991482527,12.49,7.199999999999999,139116681.0,0.0,98.4,20,黃藍,12
2019-10-21,11184.15,1760000.0,7.710523114564709,0.8131986438199527,0.9902778834015241,13.02,15.6,140080266.0,0.0,98.8,20,黃藍,12
2019-10-22,11271.25,2112800.0,8.517826330802166,0.9619276634598771,0.997918777555659,12.06,3.0,140568400.0,0.0,99.2,20,黃藍,12
2019-10-23,11239.67,2304700.0,8.181126841771823,0.9013372976643692,0.9942711067491384,12.16,4.0,140614493.0,0.0,99.6,20,黃藍,12
2019-10-24,11320.14,2106800.0,8.91986300560053,1.0374945037566004,0.9924282282969232,11.56,0.4,140732136.0,0.0,100.0,20,黃藍,12
2019-10-25,11296.12,1966200.0,8.62645480347985,0.9957285367781379,0.9420874260440002,11.84,2.4,140689088.0,-0.03058860699733855,99.6,19,黃藍,13
2019-10-28,11315.02,1737800.0,8.755107674844092,1.0269500026060023,0.9437014221689826,11.99,3.0,140954603.0,0.0,100.0,19,黃藍,13
2019-10-29,11333.87,2228000.0,8.87631244291926,1.0596728627709482,0.9537545604593194,12.14,5.0,140688756.0,-0.18860469565509683,98.8,19,黃藍,13
2019-10-30,11380.28,1993100.0,9.263395839918351,1.1386342349146974,0.9280360906521695,12.19,6.800000000000001,141418328.0,0.0,100.0,19,黃藍,13
2019-10-31,11358.71,2507400.0,8.998550523126555,1.0965544563465286,0.9645009118035219,12.25,7.6,140739443.0,-0.48005446649036887,99.2,19,黃藍,13
2019-11-01,11399.53,1920500.0,9.329587268472002,1.1661613557560093,0.9633552527847596,11.93,2.8000000000000003,141078964.0,-0.2399717241742527,99.6,19,黃藍,13
2019-11-04,11556.85,2378900.0,10.768809927667226,1.4426426967158998,1.0263858382040878,13.05,20.8,141395891.0,-0.01586569457955973,99.6,19,黃藍,13
2019-11-05,11644.03,2333100.0,11.533003971461262,1.5913983663724254,1.0358800514233697,14.1,42.0,140896818.0,-0.36877115390587845,98.4,19,黃藍,13
2019-11-06,11653.07,2666600.0,11.53934252970982,1.6007180859067227,1.0967198571952743,14.35,45.6,141365906.0,-0.03706874543163882,99.2,19,黃藍,13
2019-11-07,11606.56,2358500.0,11.015652076753566,1.5130431316583621,1.0802350875323454,13.3,25.8,141301935.0,-0.08230404194850896,98.8,19,黃藍,13
2019-11-08,11579.54,2109500.0,10.67003685798871,1.465748431590619,1.0975535751372143,13.36,28.4,141740475.0,0.0,100.0,19,黃藍,13
2019-11-11,11427.28,2387200.0,9.133970324187429,1.1897529054128377,1.0981029659682469,14.49,51.2,140637625.0,-0.7780769748372862,95.19999999999999,19,黃藍,13
2019-11-12,11520.37,2003100.0,9.938841879519291,1.360987080744437,1.0697336239610034,13.68,37.6,141094907.0,-0.4554577653277937,98.0,19,黃藍,13
2019-11-13,11467.83,1957000.0,9.356398682874765,1.2616641000711895,1.0090311144283248,14.07,42.6,141806669.0,0.0,100.0,19,黃藍,13
2019-11-14,11450.42,2312000.0,9.121771251921478,1.221400431533266,1.0054901960784313,13.82,40.8,140845884.0,-0.6775316046666324,96.0,19,黃藍,13
2019-11-15,11525.6,2446300.0,9.767899217114211,1.3539712666387136,1.037904925381736,13.15,23.599999999999998,140487539.0,-0.9302312855257887,92.80000000000001,19,黃藍,13
2019-11-18,11599.78,1943800.0,10.403164254292111,1.4812306602511587,0.9996577862992635,13.57,34.599999999999994,140452228.0,-0.9551320890274914,92.4,19,黃藍,13
2019-11-19,11656.4,1908800.0,10.86749168830511,1.5732839004800045,0.9937825312166458,13.56,34.4,139997884.0,-1.275528868109863,91.60000000000001,19,黃藍,13
2019-11-20,11631.2,1896800.0,10.551836727065268,1.5125266171676985,0.9900028029524434,13.69,39.2,139921031.0,-1.3297244856657624,91.2,19,黃藍,13
2019-11-21,11558.27,1861200.0,9.789784735168963,1.3615097929490632,0.9506662307840765,14.28,49.2,139881730.0,-1.357438979121638,90.8,19,黃藍,13
2019-11-22,11566.8,1840600.0,9.803161059741404,1.365113851326357,0.8938009299393175,13.46,32.4,139928780.0,-1.324260003596869,91.2,19,黃藍,13
2019-11-25,11561.58,2150400.0,9.681491251624204,1.3424164373812135,0.9123705861930789,13.93,44.0,140170055.0,-1.1541163836236785,92.0,19,黃藍,14
2019-11-26,11576.82,3254400.0,9.753367748702093,1.3592371729938046,1.0317275393165979,13.42,31.0,139902302.0,-1.342931903999522,90.0,19,黃藍,14
2019-11-27,11647.46,2166700.0,10.344748817143804,1.4837712239661667,1.0530160264718176,13.22,24.0,140100799.0,-1.202954707299415,91.60000000000001,19,黃藍,14
2019-11-28,11617.08,1977000.0,9.980868213233101,1.4119409911002656,1.0645453008855554,13.4,30.8,140690744.0,-0.7869340757168479,94.8,19,黃藍,14
2019-11-29,11489.57,2296900.0,8.705247076026899,1.1502504829612443,1.1117578461377222,14.84,62.6,141065035.0,-0.5229895076373312,96.8,19,黃藍,14
2019-12-02,11502.83,2131300.0,8.760494067791813,1.1664476323312527,1.1095078829726852,14.44,54.0,140673459.0,-0.799123206257669,93.2,19,黃藍,14
2019-12-03,11531.58,1884000.0,8.962152388625059,1.21448645929862,0.9818084503691834,14.08,47.4,140975441.0,-0.5861698930393746,96.39999999999999,19,黃藍,14
2019-12-04,11510.47,0.0,8.69011545708779,1.1651151179884496,0.7913002664969572,14.32,52.0,141397634.0,-0.28844553142983703,98.8,19,黃藍,14
2019-12-05,11594.65,0.0,9.408423713647124,1.3255539298066736,0.6163264708323366,13.49,34.4,141020042.0,-0.554717916686979,96.0,19,黃藍,14
2019-12-06,11609.64,1975900.0,9.471573588326782,1.3478687104787297,0.5868954567161498,13.03,20.0,141326706.0,-0.33846292518160764,97.6,19,黃藍,14
2019-12-09,11660.77,0.0,9.871086609336816,1.4441670792887167,0.3852692254906446,13.57,37.6,140938124.0,-0.6124852985581376,94.39999999999999,19,黃藍,14
2019-12-10,11627.84,0.0,9.483958245821691,1.368531579340829,0.2008152604285326,14.11,49.6,140960832.0,-0.596471947310179,94.8,19,黃藍,14
2019-12-11,11700.77,2258900.0,10.090944867854999,1.5116332648742656,0.4295811259411796,13.43,33.0,140999624.0,-0.56911639324946,95.19999999999999,19,黃藍,14
2019-12-12,11836.42,2486200.0,11.28549733316722,1.7810298915273017,0.6796056783796377,13.9,46.800000000000004,141122797.0,-0.4822565855488785,96.8,19,黃藍,14
2019-12-13,11927.73,2969000.0,12.057919247025886,1.9546280839862054,0.7743862243890687,14.35,55.00000000000001,140344831.0,-1.0308668910345817,87.6,19,黃藍,14
2019-12-16,11939.77,2643500.0,12.084612152021936,1.9611088320842591,1.0352389297386981,14.21,53.0,142748303.0,0.0,100.0,19,黃藍,14
2019-12-17,12097.01,2495800.0,13.477222595294986,2.2598252183434915,1.2780974477958238,14.22,53.6,142560469.0,-0.1315840511252873,99.6,19,黃藍,14
2019-12-18,12122.45,0.0,13.62893348902576,2.2818273373120617,1.0787048821463117,14.6,63.2,142709295.0,-0.027326419425105178,99.6,19,黃藍,14
2019-12-19,12018.9,2236200.0,12.569589968108797,2.0470084787256937,1.0511127651088887,14.51,62.4,143051171.0,0.0,100.0,19,黃藍,14
2019-12-20,11959.08,2649800.0,11.91395441205315,1.9139651102501738,1.0135984955716424,14.19,52.6,143413452.0,0.0,100.0,19,黃藍,14
2019-12-23,12022.23,1907900.0,12.40976469890471,2.036000594358723,0.9397116876832932,14.47,61.199999999999996,143392676.0,-0.014486786079174778,99.6,19,黃藍,14
2019-12-24,11976.38,1724100.0,11.883609164015668,1.9324817634209284,0.8631540725290593,14.41,57.8,143392176.0,-0.014835428408766007,99.2,19,黃藍,14
2019-12-25,12008.13,1518600.0,12.083840463350914,1.9901665796019627,1.021925209918612,14.14,51.800000000000004,143810581.0,0.0,100.0,24,綠,0
2019-12-26,12001.01,1618300.0,11.926092467606878,1.9600696439453786,0.9623627119827459,14.25,55.2,144426821.0,0.0,100.0,24,綠,0
2019-12-27,12091.59,1868500.0,12.677020277832407,2.1388265063608176,0.8807292675714533,14.04,48.4,144353892.0,-0.05049546856674219,99.6,24,綠,0
2019-12-30,12053.37,1890200.0,12.225519544444944,2.0428800611004823,0.8779047019272309,14.43,60.199999999999996,144925446.0,0.0,100.0,24,綠,0
2019-12-31,11997.14,1742700.0,11.610131465655671,1.9115395823761232,0.8799223125595261,14.71,69.6,145431752.0,0.0,100.0,24,綠,0
2020-01-02,12100.48,2023800.0,12.471829526863788,2.1283631327839494,0.9281830209556423,14.32,56.99999999999999,145604286.0,0.0,100.0,24,綠,0
2020-01-03,12110.43,2572900.0,12.467001626020087,2.1359672580054285,1.0190485240778693,14.81,71.6,144617307.0,-0.6778502385568512,98.8,24,綠,0
2020-01-06,11953.36,2345200.0,10.914434009248465,1.7830380918388278,1.0635448645903263,15.04,75.2,145461073.0,-0.09835768158637857,99.6,24,綠,0
2020-01-07,11880.32,2338400.0,10.146611686469898,1.6158944030691331,1.1091527151920282,14.34,57.599999999999994,144594678.0,-0.6933916766708365,98.0,24,綠,0
2020-01-08,11817.1,2428800.0,9.472078467854628,1.470509753413013,1.1742801841284487,15.24,77.8,143692800.0,-1.3127951467033052,96.39999999999999,24,綠,0
2020-01-09,11970.63,2036900.0,10.794040254071177,1.8207914490222135,1.1786436076617566,13.02,19.400000000000002,143743601.0,-1.2779053770436402,96.39999999999999,24,綠,0
2020-01-10,12024.65,1869000.0,11.189231152752855,1.9501525955480583,1.1104946343847872,12.98,19.2,142894286.0,-1.8612089482036263,94.0,24,綠,0
2020-01-13,12113.42,2292300.0,11.907753530692395,2.154218951413864,1.1076693073657575,11.26,0.4,142462752.0,-2.157583465640565,92.4,24,綠,0
2020-01-14,12179.81,2255300.0,12.41920703364011,2.30100900567369,1.0947106872686303,11.64,1.6,141942489.0,-2.5148964364963815,92.0,24,綠,0
2020-01-15,12091.88,1943800.0,11.503145668480094,2.0946267581177835,1.0474057383861397,11.86,3.5999999999999996,142497224.0,-2.133908338385039,92.4,24,綠,0
2020-01-16,12066.93,2049000.0,11.167507224538786,2.042187952525098,1.0508804533550273,11.94,4.3999999999999995,142946160.0,-1.8255822496873477,94.0,24,綠,0
2020-01-17,12090.29,2009700.0,11.271683312179885,2.1139972576931503,1.0659555872888107,11.92,4.0,142473094.0,-2.1504806527467193,91.60000000000001,24,綠,0
2020-01-20,12118.71,2095100.0,11.429525347926358,2.186227205775934,1.0448969567700366,12.57,14.000000000000002,140672607.0,-3.3870424665933254,80.0,24,綠,0
2020-01-30,11421.74,4917300.0,4.949278426688388,0.42224816226785766,1.2793550257953639,19.81,100.0,136525670.0,-6.235129644466647,71.6,27,綠,0
2020-01-31,11495.1,3130700.0,5.555194372299627,0.6065499203542363,1.3857791865108569,19.15,99.2,135246763.0,-7.113473981116187,69.6,27,綠,0
2020-02-03,11354.92,3472200.0,4.205423541490879,0.23668140723829834,1.5065323241575472,20.26,100.0,132366131.0,-9.091871787345601,64.8,27,綠,0
2020-02-04,11555.92,2731100.0,5.980132714530783,0.761159640445881,1.5732605506662165,18.76,98.4,132106707.0,-9.270042366747363,63.2,27,綠,0
2020-02-05,11573.62,2624400.0,6.0698761137587995,0.8057039012079812,1.6150849858356942,18.65,98.0,131599854.0,-9.618145443877935,59.199999999999996,27,綠,0
2020-02-06,11749.68,2305400.0,7.606757996880761,1.2763044580767775,1.3659143849636228,17.96,95.6,132425843.0,-9.050862005531897,65.2,27,綠,0
2020-02-07,11612.81,2182700.0,6.281276223089424,0.8982503570508518,1.2766653057604682,18.78,98.4,132011388.0,-9.335506785837335,62.0,27,綠,0
2020-02-10,11574.07,2328300.0,5.857554582501178,0.7840185054701534,1.1701555958257828,19.33,98.8,131943067.0,-9.38242916832819,61.199999999999996,27,綠,0
2020-02-11,11664.04,1845400.0,6.60913341955313,1.027745977053375,1.0894865509937632,17.53,93.2,132272619.0,-9.156095171539112,63.6,27,綠,0
2020-02-12,11774.19,2120500.0,7.541797919614393,1.3279303209744553,1.0407516652415958,16.43,91.2,132112918.0,-9.265776695611832,62.4,27,綠,0
2020-02-13,11791.78,2132400.0,7.627861766153599,1.3624992127107896,1.0261561340087775,16.52,91.60000000000001,132022032.0,-9.328196561466603,61.199999999999996,27,綠,0
2020-02-14,11815.7,1697100.0,7.768704683960598,1.4143304411469826,0.9816088331899112,15.75,81.39999999999999,132634590.0,-8.907496033461543,65.60000000000001,27,綠,0
2020-02-17,11763.51,1837200.0,7.218900082292922,1.242967942204354,0.9348960334258865,16.2,87.2,133245455.0,-8.48795824595438,68.0,27,綠,0
2020-02-18,11648.98,1882600.0,6.11004494628459,0.8832177485826525,0.9417772558198801,17.14,92.80000000000001,134695869.0,-7.491824107430464,69.19999999999999,27,綠,0
2020-02-19,11758.84,2169000.0,7.042676667070237,1.1865168011679312,0.948635853384743,15.85,82.0,135306401.0,-7.072515021982251,69.6,27,綠,0
2020-02-20,11725.09,2035400.0,6.665785521552678,1.0650194106384159,0.9384680911940279,15.7,80.4,135469063.0,-6.9607999039259045,69.6,27,綠,0
2020-02-21,11686.35,1952700.0,6.245543112040974,0.9243343851631807,0.9630558343050065,16.72,92.0,135057110.0,-7.243726328220861,68.4,27,綠,0
2020-02-24,11534.87,2347100.0,4.810035045090803,0.4405853984067133,1.009081944757035,18.43,96.0,135766107.0,-6.756792172999633,70.0,27,綠,0
2020-02-25,11540.23,2158400.0,4.803791469139222,0.4287253871871604,1.0333895991665119,18.52,96.39999999999999,136719169.0,-6.102235891600059,71.6,25,綠,0
2020-02-26,11433.62,2640000.0,3.784967306067827,0.07811239646423994,1.072115708686818,20.0,99.6,137491118.0,-5.572066745342922,72.8,25,綠,0
