date,side,reentry_idx,is_reset,group,entry_min,entry,ema,mfe_L,mae_L,reach_L3,reach_L4,reach_L5
2024-02-27,long,1,0,A_first_single,561,19000.0,117.0,0.111,2.137,0,0,0
2024-02-27,long,1,0,A_first_single,663,18812.0,117.0,0.65,0.017,1,1,0
2024-02-29,long,1,0,B_first_multi,570,18875.0,131.5,0.927,0.296,1,1,1
2024-02-29,long,2,1,C_reset,609,18871.0,131.5,0.958,0.091,1,1,1
2024-03-01,short,1,0,A_first_single,575,18973.0,137.3,0.218,0.248,0,0,0
2024-03-01,long,1,0,B_first_multi,586,18965.0,137.3,0.306,0.16,0,0,0
2024-03-01,long,2,1,C_reset,627,19004.0,137.3,0.022,0.444,0,0,0
2024-03-04,long,1,0,A_first_single,573,19217.0,133.1,0.924,0.008,1,1,1
2024-03-05,short,1,0,A_first_single,566,19340.0,139.7,0.043,0.687,0,0,0
2024-03-05,long,1,0,A_first_single,586,19399.0,139.7,0.265,0.279,1,0,0
2024-03-06,long,1,0,A_first_single,579,19349.0,138.9,1.253,0.108,1,1,1
2024-03-06,short,1,0,A_first_single,772,19487.0,138.9,0.137,0.202,0,0,0
2024-03-07,long,1,0,A_first_single,556,19730.0,149.7,0.267,0.975,1,0,0
2024-03-07,short,1,0,B_first_multi,590,19708.0,149.7,0.828,0.414,1,1,0
2024-03-07,short,2,1,C_reset,597,19677.0,149.7,0.621,0.621,1,1,0
2024-03-07,long,1,0,A_first_single,663,19676.0,149.7,0.628,0.08,1,1,1
2024-03-08,short,1,0,B_first_multi,555,19961.0,153.1,2.109,0.313,1,1,1
2024-03-08,long,1,0,B_first_multi,566,19976.0,153.1,0.215,2.207,0,0,0
2024-03-08,long,2,1,C_reset,576,19999.0,153.1,0.065,2.357,0,0,0
2024-03-08,short,1,0,B_first_multi,604,19959.0,153.1,2.096,0.235,1,1,1
2024-03-08,short,2,1,C_reset,644,19915.0,153.1,1.809,0.059,1,1,1
2024-03-08,short,1,0,B_first_multi,673,19726.0,153.1,0.575,0.653,1,1,0
2024-03-08,long,1,0,B_first_multi,697,19770.0,153.1,0.366,0.379,1,1,1
2024-03-08,short,1,0,B_first_multi,711,19726.0,153.1,0.039,0.653,0,0,0
2024-03-08,long,1,0,B_first_multi,738,19802.0,153.1,0.157,0.287,1,0,0
2024-03-08,long,2,1,C_reset,768,19789.0,153.1,0.189,0.157,0,0,0
2024-03-08,long,3,1,C_reset,809,19788.0,153.1,0.15,0.039,0,0,0
2024-03-11,long,1,0,A_first_single,570,19799.0,173.9,0.15,0.69,1,0,0
2024-03-11,short,1,0,B_first_multi,607,19756.0,173.9,0.443,0.029,1,0,0
2024-03-11,short,2,1,C_reset,702,19746.0,173.9,0.385,0.017,1,0,0
2024-03-12,long,1,0,A_first_single,573,19792.0,171.2,0.958,0.123,1,1,1
2024-03-13,short,1,0,B_first_multi,558,19991.0,179.5,0.585,0.072,1,1,0
2024-03-13,short,2,1,C_reset,566,19973.0,179.5,0.485,0.139,1,1,0
2024-03-13,short,3,1,C_reset,608,19941.0,179.5,0.306,0.251,1,1,0
2024-03-13,long,1,0,A_first_single,717,19972.0,179.5,0.0,0.479,0,0,0
2024-03-13,short,1,0,B_first_multi,756,19896.0,179.5,0.006,0.295,0,0,0
2024-03-14,short,1,0,A_first_single,562,19802.0,179.4,0.017,0.981,1,0,0
2024-03-14,long,1,0,A_first_single,594,19922.0,179.4,0.312,0.217,1,1,0
2024-03-14,short,1,0,A_first_single,752,19906.0,179.4,0.061,0.234,0,0,0
2024-03-15,short,1,0,B_first_multi,631,19802.0,179.3,0.441,0.173,1,0,0
2024-03-15,short,2,1,C_reset,639,19791.0,179.3,0.379,0.234,1,0,0
2024-03-15,short,3,1,C_reset,717,19787.0,179.3,0.357,0.156,1,0,0
2024-03-15,short,4,1,C_reset,772,19789.0,179.3,0.368,0.134,1,0,0
2024-03-15,short,5,1,C_reset,819,19734.0,179.3,0.061,0.006,1,0,0
2024-03-18,long,1,0,B_first_multi,661,19809.0,176.5,0.629,0.011,1,1,0
2024-03-18,long,2,1,C_reset,675,19833.0,176.5,0.493,0.147,1,1,0
2024-03-18,long,3,1,C_reset,756,19840.0,176.5,0.453,0.011,1,1,0
2024-03-19,long,1,0,A_first_single,610,19837.0,176.2,0.42,0.068,1,0,0
2024-03-20,long,1,0,A_first_single,551,19937.0,175.8,0.108,1.172,0,0,0
2024-03-20,short,1,0,B_first_multi,579,19876.0,175.8,0.825,0.262,1,1,1
2024-03-20,long,1,0,A_first_single,677,19909.0,175.8,0.074,1.013,0,0,0
2024-03-20,short,1,0,B_first_multi,733,19835.0,175.8,0.592,0.193,1,1,0
2024-03-20,short,2,1,C_reset,765,19816.0,175.8,0.484,0.068,1,1,0
2024-03-21,long,1,0,B_first_multi,591,20082.0,180.5,1.008,0.033,1,1,1
2024-03-21,long,2,1,C_reset,633,20156.0,180.5,0.598,0.011,1,1,1
2024-03-22,short,1,0,A_first_single,603,20189.0,185.7,0.361,0.339,1,0,0
2024-03-22,long,1,0,A_first_single,782,20215.0,185.7,0.199,0.065,0,0,0
2024-03-25,long,1,0,B_first_multi,663,20276.0,183.5,0.169,0.283,0,0,0
2024-03-25,long,2,1,C_reset,721,20274.0,183.5,0.12,0.272,0,0,0
2024-03-26,long,1,0,B_first_multi,557,20395.0,177.4,0.361,2.013,1,1,0
2024-03-26,short,1,0,A_first_single,574,20376.0,177.4,1.906,0.023,1,1,1
2024-03-26,long,1,0,B_first_multi,718,20113.0,177.4,0.671,0.045,1,1,0
2024-03-26,long,2,1,C_reset,725,20132.0,177.4,0.564,0.09,1,1,0
2024-03-27,long,1,0,B_first_multi,668,20236.0,200.6,0.259,0.17,0,0,0
2024-03-27,long,2,1,C_reset,709,20249.0,200.6,0.194,0.165,0,0,0
2024-03-27,long,3,1,C_reset,765,20281.0,200.6,0.035,0.204,0,0,0
2024-03-28,short,1,0,A_first_single,578,20125.0,194.8,0.01,0.642,0,0,0
2024-03-28,long,1,0,A_first_single,598,20175.0,194.8,0.385,0.031,1,0,0
2024-03-29,long,1,0,B_first_multi,669,20284.0,192.3,0.042,0.161,0,0,0
2024-03-29,long,2,1,C_reset,790,20277.0,192.3,0.078,0.104,0,0,0
2024-04-01,short,1,0,B_first_multi,596,20331.0,184.2,0.391,0.005,1,0,0
2024-04-01,short,2,1,C_reset,602,20306.0,184.2,0.255,0.033,1,0,0
2024-04-02,long,1,0,B_first_multi,560,20430.0,180.1,0.522,0.255,1,0,0
2024-04-02,long,2,1,C_reset,569,20426.0,180.1,0.544,0.233,1,0,0
2024-04-02,long,3,1,C_reset,596,20444.0,180.1,0.444,0.022,1,0,0
2024-04-03,short,1,0,B_first_multi,588,20314.0,179.5,0.217,0.585,1,0,0
2024-04-03,short,2,1,C_reset,633,20325.0,179.5,0.017,0.524,0,0,0
2024-04-03,long,1,0,A_first_single,652,20372.0,179.5,0.262,0.15,1,0,0
2024-04-08,long,1,0,A_first_single,596,20464.0,176.1,0.318,0.17,1,0,0
2024-04-09,long,1,0,A_first_single,557,20665.0,173.2,1.224,0.075,1,1,1
2024-04-11,short,1,0,B_first_multi,582,20722.0,181.1,0.298,0.232,0,0,0
2024-04-11,long,1,0,A_first_single,592,20739.0,181.1,0.138,0.392,0,0,0
2024-04-11,short,1,0,B_first_multi,684,20711.0,181.1,0.237,0.254,0,0,0
2024-04-11,short,2,1,C_reset,715,20675.0,181.1,0.017,0.453,0,0,0
2024-04-12,long,1,0,B_first_multi,620,20749.0,174.6,0.344,0.137,1,0,0
2024-04-12,long,2,1,C_reset,651,20761.0,174.6,0.275,0.12,1,0,0
2024-04-12,long,3,1,C_reset,681,20771.0,174.6,0.218,0.178,1,0,0
2024-04-15,long,1,0,B_first_multi,601,20584.0,170.1,0.065,0.729,0,0,0
2024-04-15,short,1,0,A_first_single,649,20511.0,170.1,0.3,0.223,1,0,0
2024-04-15,long,1,0,B_first_multi,765,20532.0,170.1,0.094,0.247,0,0,0
2024-04-15,long,2,1,C_reset,788,20533.0,170.1,0.029,0.253,0,0,0
2024-04-16,short,1,0,B_first_multi,565,20091.0,167.7,1.747,0.31,1,1,1
2024-04-16,long,1,0,A_first_single,623,19993.0,167.7,0.024,1.163,0,0,0
2024-04-16,short,1,0,B_first_multi,638,19945.0,167.7,0.877,0.239,1,1,1
2024-04-16,short,2,1,C_reset,675,19961.0,167.7,0.972,0.143,1,1,1
2024-04-16,short,3,1,C_reset,690,19948.0,167.7,0.895,0.221,1,1,1
2024-04-16,long,1,0,A_first_single,793,19963.0,167.7,0.012,0.286,1,1,0
2024-04-17,long,1,0,A_first_single,552,20063.0,198.2,0.903,0.146,1,1,1
2024-04-18,long,1,0,A_first_single,612,20221.0,206.6,0.668,0.068,1,1,1
2024-04-19,short,1,0,B_first_multi,561,19731.0,218.8,2.13,0.238,1,1,1
2024-04-19,long,1,0,A_first_single,592,19652.0,218.8,0.201,1.769,1,1,0
2024-04-19,short,1,0,B_first_multi,609,19610.0,218.8,1.577,0.206,1,1,1
2024-04-19,short,2,1,C_reset,618,19505.0,218.8,1.097,0.686,1,1,1
2024-04-19,long,1,0,A_first_single,677,19513.0,218.8,0.649,0.197,1,1,1
2024-04-19,short,1,0,B_first_multi,799,19538.0,218.8,0.201,0.279,1,0,0
2024-04-22,short,1,0,B_first_multi,535,19580.0,260.7,0.518,0.387,1,1,0
2024-04-22,long,1,0,B_first_multi,556,19668.0,260.7,0.05,0.855,1,0,0
2024-04-22,short,1,0,B_first_multi,590,19634.0,260.7,0.725,0.15,1,0,0
2024-04-22,long,1,0,B_first_multi,602,19637.0,260.7,0.138,0.736,0,0,0
2024-04-22,short,1,0,B_first_multi,643,19525.0,260.7,0.307,0.303,1,0,0
2024-04-22,short,2,1,C_reset,678,19505.0,260.7,0.23,0.38,1,0,0
2024-04-22,long,1,0,B_first_multi,739,19571.0,260.7,0.127,0.357,0,0,0
2024-04-22,long,2,1,C_reset,777,19575.0,260.7,0.008,0.372,0,0,0
2024-04-23,short,1,0,B_first_multi,591,19585.0,261.6,0.119,0.543,1,0,0
2024-04-23,short,2,1,C_reset,655,19646.0,261.6,0.107,0.31,0,0,0
2024-04-23,long,1,0,A_first_single,681,19680.0,261.6,0.18,0.08,0,0,0
2024-04-24,long,1,0,A_first_single,559,20050.0,254.9,0.596,0.063,1,1,0
2024-04-25,short,1,0,B_first_multi,587,19859.0,257.8,0.097,0.396,0,0,0
2024-04-25,short,2,1,C_reset,637,19941.0,257.8,0.384,0.019,0,0,0
2024-04-25,short,3,1,C_reset,774,19850.0,257.8,0.012,0.178,0,0,0
2024-04-26,long,1,0,A_first_single,568,20181.0,247.1,0.364,0.409,1,0,0
2024-04-26,short,1,0,B_first_multi,659,20132.0,247.1,0.012,0.324,0,0,0
2024-04-26,short,2,1,C_reset,735,20186.0,247.1,0.158,0.105,0,0,0
2024-04-26,long,1,0,A_first_single,753,20199.0,247.1,0.012,0.21,0,0,0
2024-04-29,long,1,0,B_first_multi,551,20451.0,242.7,0.449,0.305,1,1,0
2024-04-29,long,2,1,C_reset,569,20448.0,242.7,0.461,0.082,1,1,0
2024-04-30,short,1,0,A_first_single,822,20415.0,243.4,0.012,0.021,0,0,0
2024-05-02,long,1,0,B_first_multi,544,20347.0,236.6,0.139,0.389,0,0,0
2024-05-02,long,2,1,C_reset,584,20336.0,236.6,0.021,0.342,0,0,0
2024-05-02,long,3,1,C_reset,607,20319.0,236.6,0.068,0.271,0,0,0
2024-05-02,short,1,0,A_first_single,625,20266.0,236.6,0.021,0.292,0,0,0
2024-05-03,short,1,0,B_first_multi,604,20489.0,229.8,0.796,0.096,1,1,1
2024-05-03,short,2,1,C_reset,621,20463.0,229.8,0.683,0.017,1,1,1
2024-05-06,short,1,0,B_first_multi,557,20614.0,235.6,0.123,0.424,0,0,0
2024-05-06,long,1,0,A_first_single,607,20707.0,235.6,0.03,0.518,0,0,0
2024-05-06,short,1,0,B_first_multi,732,20620.0,235.6,0.149,0.093,0,0,0
2024-05-06,short,2,1,C_reset,789,20626.0,235.6,0.174,0.068,0,0,0
2024-05-07,short,1,0,A_first_single,566,20616.0,227.6,0.351,0.264,1,0,0
2024-05-07,long,1,0,A_first_single,723,20645.0,227.6,0.136,0.079,0,0,0
2024-05-08,long,1,0,B_first_multi,653,20648.0,226.9,0.397,0.022,1,0,0
2024-05-08,long,2,1,C_reset,683,20707.0,226.9,0.137,0.057,1,0,0
2024-05-09,short,1,0,B_first_multi,671,20669.0,220.9,0.29,0.204,1,0,0
2024-05-09,short,2,1,C_reset,803,20649.0,220.9,0.199,0.032,1,0,0
2024-05-10,short,1,0,A_first_single,596,20642.0,214.9,0.06,0.865,0,0,0
2024-05-10,long,1,0,A_first_single,759,20739.0,214.9,0.414,0.0,1,1,0
2024-05-13,short,1,0,A_first_single,751,20843.0,214.6,0.047,0.214,0,0,0
2024-05-14,long,1,0,B_first_multi,666,20959.0,206.8,0.271,0.116,0,0,0
2024-05-14,long,2,1,C_reset,715,20963.0,206.8,0.251,0.0,0,0,0
2024-05-15,long,1,0,A_first_single,591,21250.0,201.1,0.552,0.587,1,1,0
2024-05-15,short,1,0,B_first_multi,661,21274.0,201.1,0.706,0.144,1,1,0
2024-05-15,short,2,1,C_reset,707,21241.0,201.1,0.542,0.104,1,1,0
2024-05-16,long,1,0,A_first_single,592,21516.0,205.3,0.01,0.926,0,0,0
2024-05-16,short,1,0,A_first_single,612,21422.0,205.3,0.468,0.127,1,1,0
2024-05-17,long,1,0,A_first_single,604,21393.0,207.6,0.019,0.506,0,0,0
2024-05-17,short,1,0,B_first_multi,671,21301.0,207.6,0.063,0.284,0,0,0
2024-05-17,short,2,1,C_reset,791,21341.0,207.6,0.125,0.092,0,0,0
2024-05-20,short,1,0,A_first_single,545,21373.0,199.2,1.105,0.131,1,1,1
2024-05-20,long,1,0,B_first_multi,736,21284.0,199.2,0.321,0.341,1,1,0
2024-05-20,long,2,1,C_reset,779,21265.0,199.2,0.417,0.01,1,1,0
2024-05-21,short,1,0,A_first_single,605,21168.0,211.8,0.014,0.656,1,0,0
2024-05-21,long,1,0,B_first_multi,633,21277.0,211.8,0.142,0.198,0,0,0
2024-05-21,long,2,1,C_reset,659,21277.0,211.8,0.142,0.104,0,0,0
2024-05-22,long,1,0,B_first_multi,555,21394.0,209.3,1.046,0.196,1,1,1
2024-05-22,long,2,1,C_reset,581,21391.0,209.3,1.061,0.014,1,1,1
2024-05-23,short,1,0,A_first_single,569,21548.0,220.8,0.005,0.512,0,0,0
2024-05-23,long,1,0,A_first_single,587,21598.0,220.8,0.285,0.068,1,0,0
2024-05-24,long,1,0,A_first_single,570,21506.0,215.8,0.514,0.019,1,0,0
2024-05-27,long,1,0,A_first_single,553,21780.0,214.6,0.638,0.005,1,1,0
2024-05-27,short,1,0,A_first_single,741,21817.0,214.6,0.126,0.27,0,0,0
2024-05-28,long,1,0,A_first_single,679,21950.0,219.1,0.201,0.11,0,0,0
2024-05-29,short,1,0,B_first_multi,596,21833.0,212.5,0.532,0.137,1,0,0
2024-05-29,short,2,1,C_reset,658,21794.0,212.5,0.348,0.056,1,0,0
2024-05-30,long,1,0,A_first_single,588,21537.0,210.0,0.076,0.805,0,0,0
2024-05-30,short,1,0,B_first_multi,658,21494.0,210.0,0.6,0.01,1,0,0
2024-05-30,short,2,1,C_reset,747,21430.0,210.0,0.295,0.062,1,0,0
2024-05-31,long,1,0,A_first_single,604,21570.0,207.6,0.005,1.527,0,0,0
2024-05-31,short,1,0,B_first_multi,639,21478.0,207.6,1.084,0.048,1,1,1
2024-05-31,long,1,0,A_first_single,691,21448.0,207.6,0.019,0.939,1,0,0
2024-05-31,short,1,0,B_first_multi,766,21336.0,207.6,0.4,0.294,1,0,0
2024-05-31,short,2,1,C_reset,790,21339.0,207.6,0.414,0.13,1,0,0
2024-06-03,short,1,0,A_first_single,558,21451.0,219.3,0.123,1.126,1,0,0
2024-06-03,long,1,0,A_first_single,584,21537.0,219.3,0.734,0.064,1,1,1
2024-06-04,short,1,0,B_first_multi,555,21500.0,224.5,0.962,0.027,1,1,1
2024-06-04,short,2,1,C_reset,566,21470.0,224.5,0.828,0.156,1,1,1
2024-06-04,short,3,1,C_reset,606,21441.0,224.5,0.699,0.111,1,1,1
2024-06-04,long,1,0,B_first_multi,716,21365.0,224.5,0.143,0.339,0,0,0
2024-06-04,long,2,1,C_reset,753,21379.0,224.5,0.071,0.401,0,0,0
2024-06-04,short,1,0,B_first_multi,785,21305.0,224.5,0.071,0.263,0,0,0
2024-06-05,short,1,0,A_first_single,562,21259.0,230.7,0.052,1.014,1,0,0
2024-06-05,long,1,0,B_first_multi,590,21373.0,230.7,0.52,0.16,1,1,0
2024-06-05,short,1,0,A_first_single,660,21381.0,230.7,0.195,0.425,0,0,0
2024-06-05,long,1,0,B_first_multi,720,21453.0,230.7,0.113,0.186,0,0,0
2024-06-05,long,2,1,C_reset,760,21446.0,230.7,0.143,0.104,0,0,0
2024-06-05,long,3,1,C_reset,785,21463.0,230.7,0.056,0.16,0,0,0
2024-06-06,short,1,0,A_first_single,586,21812.0,234.2,0.064,0.64,0,0,0
2024-06-06,long,1,0,A_first_single,652,21902.0,234.2,0.256,0.295,1,0,0
2024-06-06,short,1,0,A_first_single,815,21878.0,234.2,0.094,0.004,0,0,0
2024-06-07,long,1,0,A_first_single,822,21896.0,228.2,0.004,0.018,0,0,0
2024-06-11,long,1,0,A_first_single,607,21942.0,218.5,0.014,0.728,0,0,0
2024-06-11,short,1,0,A_first_single,639,21857.0,218.5,0.339,0.037,1,0,0
2024-06-12,long,1,0,B_first_multi,562,21888.0,215.5,0.812,0.2,1,1,1
2024-06-12,long,2,1,C_reset,580,21934.0,215.5,0.599,0.413,1,1,1
2024-06-12,long,3,1,C_reset,604,21888.0,215.5,0.812,0.2,1,1,1
2024-06-12,long,4,1,C_reset,613,21889.0,215.5,0.807,0.204,1,1,1
2024-06-12,long,5,1,C_reset,631,21885.0,215.5,0.826,0.186,1,1,1
2024-06-12,short,1,0,A_first_single,649,21872.0,215.5,0.005,0.886,0,0,0
2024-06-12,long,1,0,B_first_multi,671,21940.0,215.5,0.571,0.037,1,1,0
2024-06-13,long,1,0,A_first_single,558,22383.0,221.0,0.407,0.796,1,0,0
2024-06-13,short,1,0,B_first_multi,599,22413.0,221.0,0.932,0.0,1,1,0
2024-06-13,short,2,1,C_reset,612,22340.0,221.0,0.602,0.086,1,1,0
2024-06-13,long,1,0,A_first_single,776,22336.0,221.0,0.009,0.154,0,0,0
2024-06-14,long,1,0,A_first_single,645,22417.0,225.3,0.431,0.138,1,1,0
2024-06-17,long,1,0,B_first_multi,604,22544.0,227.1,0.031,0.458,0,0,0
2024-06-17,long,2,1,C_reset,627,22496.0,227.1,0.185,0.247,0,0,0
2024-06-17,long,3,1,C_reset,644,22516.0,227.1,0.097,0.335,0,0,0
2024-06-17,long,4,1,C_reset,675,22521.0,227.1,0.022,0.357,0,0,0
2024-06-17,short,1,0,A_first_single,796,22471.0,227.1,0.035,0.092,0,0,0
2024-06-18,short,1,0,B_first_multi,591,22705.0,218.2,0.179,0.49,0,0,0
2024-06-18,short,2,1,C_reset,600,22680.0,218.2,0.064,0.605,0,0,0
2024-06-18,long,1,0,B_first_multi,640,22757.0,218.2,0.252,0.037,0,0,0
2024-06-18,long,2,1,C_reset,666,22771.0,218.2,0.188,0.101,0,0,0
2024-06-18,long,3,1,C_reset,709,22772.0,218.2,0.183,0.046,0,0,0
2024-06-19,long,1,0,B_first_multi,579,23067.0,211.3,1.06,0.293,1,1,1
2024-06-19,long,2,1,C_reset,599,23061.0,211.3,1.088,0.156,1,1,1
2024-06-19,short,1,0,A_first_single,688,23169.0,211.3,0.227,0.516,1,0,0
2024-06-19,long,1,0,B_first_multi,729,23225.0,211.3,0.251,0.492,0,0,0
2024-06-19,short,1,0,A_first_single,759,23145.0,211.3,0.114,0.629,0,0,0
2024-06-19,long,1,0,B_first_multi,788,23251.0,211.3,0.0,0.147,0,0,0
2024-06-20,long,1,0,B_first_multi,636,23224.0,224.6,0.694,0.187,1,1,0
2024-06-20,long,2,1,C_reset,743,23258.0,224.6,0.543,0.022,1,1,0
2024-06-21,long,1,0,B_first_multi,555,23104.0,229.3,0.815,0.052,1,1,0
2024-06-21,long,2,1,C_reset,568,23139.0,229.3,0.663,0.205,1,1,0
2024-06-21,long,3,1,C_reset,591,23145.0,229.3,0.637,0.0,1,1,0
2024-06-21,short,1,0,B_first_multi,728,23198.0,229.3,0.144,0.205,0,0,0
2024-06-21,short,2,1,C_reset,746,23180.0,229.3,0.065,0.283,0,0,0
2024-06-24,short,1,0,A_first_single,543,22956.0,232.8,1.065,0.009,1,1,1
2024-06-24,long,1,0,A_first_single,670,22825.0,232.8,0.009,0.503,0,0,0
2024-06-24,short,1,0,A_first_single,727,22742.0,232.8,0.146,0.103,0,0,0
2024-06-25,short,1,0,A_first_single,559,22443.0,245.4,0.134,1.357,1,1,0
2024-06-25,long,1,0,A_first_single,579,22548.0,245.4,0.929,0.037,1,1,1
2024-06-26,long,1,0,B_first_multi,555,22893.0,256.9,0.436,0.58,1,0,0
2024-06-26,short,1,0,A_first_single,694,22810.0,256.9,0.257,0.304,1,1,0
2024-06-26,long,1,0,B_first_multi,804,22879.0,256.9,0.035,0.167,0,0,0
2024-06-26,long,2,1,C_reset,821,22866.0,256.9,0.058,0.012,0,0,0
2024-06-27,long,1,0,B_first_multi,547,22669.0,257.3,0.595,0.194,1,1,0
2024-06-27,long,2,1,C_reset,578,22711.0,257.3,0.431,0.113,1,1,0
2024-06-28,short,1,0,B_first_multi,550,22805.0,258.2,0.046,1.208,0,0,0
2024-06-28,long,1,0,A_first_single,590,22980.0,258.2,0.531,0.101,1,1,1
2024-06-28,short,1,0,B_first_multi,679,22984.0,258.2,0.116,0.31,0,0,0
2024-06-28,short,2,1,C_reset,807,22992.0,258.2,0.147,0.031,0,0,0
2024-07-01,long,1,0,B_first_multi,585,23096.0,264.5,0.265,0.597,1,0,0
2024-07-01,long,2,1,C_reset,742,23071.0,264.5,0.004,0.503,0,0,0
2024-07-01,short,1,0,A_first_single,758,23034.0,264.5,0.363,0.008,1,0,0
2024-07-02,short,1,0,A_first_single,560,22746.0,261.0,0.111,0.946,0,0,0
2024-07-02,long,1,0,A_first_single,575,22883.0,261.0,0.421,0.529,1,1,0
2024-07-02,short,1,0,A_first_single,646,22836.0,261.0,0.349,0.184,1,0,0
2024-07-03,short,1,0,A_first_single,576,23034.0,262.4,0.175,0.587,0,0,0
2024-07-03,long,1,0,B_first_multi,625,23120.0,262.4,0.259,0.271,1,0,0
2024-07-03,long,2,1,C_reset,667,23119.0,262.4,0.263,0.034,1,0,0
2024-07-04,long,1,0,B_first_multi,601,23580.0,257.2,0.179,0.35,0,0,0
2024-07-04,long,2,1,C_reset,640,23602.0,257.2,0.093,0.436,0,0,0
2024-07-04,short,1,0,A_first_single,714,23518.0,257.2,0.062,0.42,0,0,0
2024-07-04,long,1,0,B_first_multi,808,23605.0,257.2,0.082,0.043,0,0,0
2024-07-05,short,1,0,B_first_multi,728,23562.0,248.4,0.145,0.109,0,0,0
2024-07-05,short,2,1,C_reset,790,23553.0,248.4,0.109,0.093,0,0,0
2024-07-08,long,1,0,A_first_single,566,23750.0,239.1,1.02,0.138,1,1,1
2024-07-09,short,1,0,A_first_single,587,23902.0,262.2,1.06,0.015,1,1,1
2024-07-09,long,1,0,A_first_single,622,23783.0,262.2,0.423,0.118,1,1,0
2024-07-09,short,1,0,A_first_single,664,23813.0,262.2,0.111,0.286,0,0,0
2024-07-09,long,1,0,A_first_single,808,23848.0,262.2,0.153,0.008,0,0,0
2024-07-10,short,1,0,A_first_single,610,23782.0,281.8,0.053,0.823,0,0,0
2024-07-10,long,1,0,A_first_single,625,23894.0,281.8,0.426,0.103,1,1,0
2024-07-11,long,1,0,A_first_single,595,24337.0,284.7,0.239,0.186,1,0,0
2024-07-12,short,1,0,B_first_multi,545,23951.0,280.9,0.594,0.238,1,1,0
2024-07-12,short,2,1,C_reset,565,23945.0,280.9,0.573,0.121,1,1,0
2024-07-12,short,3,1,C_reset,580,23926.0,280.9,0.505,0.189,1,1,0
2024-07-12,long,1,0,A_first_single,642,23930.0,280.9,0.107,0.52,0,0,0
2024-07-12,short,1,0,B_first_multi,749,23836.0,280.9,0.185,0.107,0,0,0
2024-07-15,short,1,0,A_first_single,541,23948.0,281.4,0.682,0.171,1,1,1
2024-07-15,long,1,0,A_first_single,579,23924.0,281.4,0.068,0.501,0,0,0
2024-07-15,long,1,0,A_first_single,605,23922.0,281.4,0.075,0.366,0,0,0
2024-07-16,long,1,0,A_first_single,622,24130.0,288.5,0.18,0.763,1,1,1
2024-07-16,short,1,0,A_first_single,676,24017.0,288.5,0.371,0.121,1,0,0
2024-07-17,short,1,0,B_first_multi,533,23894.0,295.1,0.837,0.325,1,1,0
2024-07-17,short,2,1,C_reset,543,23854.0,295.1,0.701,0.461,1,1,0
2024-07-17,long,1,0,A_first_single,569,23928.0,295.1,0.21,0.952,1,0,0
2024-07-17,short,1,0,B_first_multi,692,23862.0,295.1,0.728,0.0,1,1,0
2024-07-18,long,1,0,B_first_multi,553,23262.0,300.6,0.605,0.249,1,0,0
2024-07-18,long,2,1,C_reset,566,23331.0,300.6,0.376,0.479,1,0,0
2024-07-18,short,1,0,A_first_single,623,23241.0,300.6,0.18,0.675,1,0,0
2024-07-18,long,1,0,B_first_multi,712,23333.0,300.6,0.369,0.146,1,0,0
2024-07-18,long,2,1,C_reset,725,23329.0,300.6,0.383,0.133,1,0,0
2024-07-18,long,3,1,C_reset,777,23381.0,300.6,0.21,0.103,1,0,0
2024-07-19,short,1,0,B_first_multi,564,23077.0,299.6,0.748,0.187,1,1,0
2024-07-19,short,2,1,C_reset,593,22972.0,299.6,0.397,0.367,1,1,0
2024-07-19,long,1,0,B_first_multi,648,23060.0,299.6,0.05,0.581,1,0,0
2024-07-19,long,2,1,C_reset,686,22961.0,299.6,0.264,0.25,0,0,0
2024-07-19,long,3,1,C_reset,706,23009.0,299.6,0.103,0.411,0,0,0
2024-07-19,long,4,1,C_reset,725,23012.0,299.6,0.093,0.421,0,0,0
2024-07-19,short,1,0,B_first_multi,780,22946.0,299.6,0.2,0.017,0,0,0
2024-07-22,short,1,0,B_first_multi,546,22751.0,302.7,1.873,0.069,1,1,1
2024-07-22,long,1,0,A_first_single,613,22352.0,302.7,0.466,0.555,1,0,0
2024-07-22,short,1,0,B_first_multi,633,22239.0,302.7,0.023,0.839,0,0,0
2024-07-22,long,1,0,A_first_single,646,22350.0,302.7,0.472,0.149,1,1,0
2024-07-22,short,1,0,B_first_multi,699,22328.0,302.7,0.076,0.396,0,0,0
2024-07-22,short,2,1,C_reset,723,22335.0,302.7,0.05,0.373,0,0,0
2024-07-22,short,3,1,C_reset,753,22359.0,302.7,0.126,0.294,0,0,0
2024-07-23,long,1,0,A_first_single,560,22754.0,342.6,0.341,0.143,1,0,0
2024-07-26,long,1,0,B_first_multi,550,22080.0,338.6,0.224,0.349,0,0,0
2024-07-26,long,2,1,C_reset,581,22091.0,338.6,0.192,0.381,0,0,0
2024-07-26,short,1,0,A_first_single,604,22024.0,338.6,0.027,0.39,0,0,0
2024-07-26,long,1,0,B_first_multi,627,22125.0,338.6,0.074,0.204,0,0,0
2024-07-26,long,2,1,C_reset,813,22112.0,338.6,0.032,0.083,0,0,0
2024-07-29,short,1,0,B_first_multi,561,22353.0,329.0,0.629,0.319,1,1,0
2024-07-29,short,2,1,C_reset,590,22370.0,329.0,0.681,0.237,1,1,0
2024-07-29,short,3,1,C_reset,615,22356.0,329.0,0.638,0.04,1,1,0
